0.41786,0.08392,0.018682,0.056282,0.16693,0.046228,0.14097,0.069129
0.6433,0.037387,0.051166,0.06514,0.05804,0.034574,0.069806,0.040592
0.40285,0.14374,0.036904,0.18237,0.013868,0.141,0.016942,0.062324
0.061771,0.054375,0.074602,0.35136,0.28801,0.065324,0.018491,0.086069
0.012602,0.027284,0.67123,0.22475,0.016722,0.022495,0.0063888,0.018535
0.061892,0.47365,0.026929,0.033264,0.013953,0.30602,0.01212,0.072173
0.057327,0.027567,0.63562,0.07295,0.0080648,0.12218,0.010381,0.065914
0.069769,0.072327,0.12722,0.32601,0.17217,0.14271,0.033276,0.056522
0.018809,0.11367,0.027619,0.0099781,0.16529,0.013898,0.60423,0.046501
0.055733,0.1376,0.047,0.037927,0.37966,0.036182,0.17223,0.13366
0.050576,0.13194,0.032256,0.068426,0.36619,0.067646,0.090361,0.19261
0.053104,0.12097,0.05163,0.21423,0.0059562,0.28109,0.016358,0.25667
0.0674,0.5104,0.04795,0.022588,0.041245,0.15959,0.073906,0.076914
0.0248,0.088017,0.051319,0.029847,0.091643,0.025402,0.64118,0.047792
0.027231,0.080418,0.10867,0.01077,0.21722,0.029892,0.43059,0.09521
0.052996,0.48843,0.056698,0.012388,0.088309,0.13138,0.094022,0.075775
0.091266,0.36193,0.024641,0.079766,0.078494,0.24957,0.022079,0.092247
0.053563,0.052228,0.03552,0.10278,0.33806,0.022633,0.37762,0.017592
0.49295,0.10469,0.038637,0.054101,0.040539,0.054641,0.12131,0.093119
0.089231,0.037826,0.14858,0.15086,0.22525,0.20283,0.063453,0.081968
0.070093,0.10465,0.047605,0.03537,0.24322,0.057599,0.36712,0.074342
0.37645,0.074936,0.12198,0.13344,0.078636,0.034512,0.09093,0.089126
0.1499,0.055097,0.10654,0.040184,0.092749,0.030683,0.48424,0.040612
0.061563,0.15725,0.023021,0.023561,0.03176,0.19589,0.056531,0.45042
0.066047,0.1955,0.211,0.034188,0.078435,0.18891,0.097294,0.12862
0.031416,0.087814,0.05533,0.019113,0.083451,0.054094,0.52282,0.14597
0.017917,0.10361,0.034751,0.026593,0.14168,0.021737,0.60395,0.049755
0.56569,0.044245,0.028147,0.03517,0.034817,0.0548,0.18967,0.04746
0.18024,0.25926,0.060037,0.024123,0.059857,0.13803,0.16675,0.11169
0.038158,0.11087,0.038776,0.10437,0.0075721,0.52266,0.0085896,0.16901
0.078776,0.39912,0.13428,0.088879,0.025123,0.20021,0.023305,0.050313
0.089017,0.15374,0.033073,0.030178,0.039944,0.24191,0.034542,0.3776
0.015012,0.036456,0.13794,0.03021,0.16556,0.015067,0.4959,0.10387
0.092815,0.021505,0.55119,0.075966,0.02817,0.162,0.014773,0.053582
0.079387,0.12004,0.055446,0.24263,0.067528,0.31533,0.024744,0.0949
0.46867,0.080833,0.036154,0.082843,0.0437,0.077045,0.12387,0.086882
0.025946,0.28859,0.043481,0.036127,0.037648,0.11053,0.053128,0.40455
0.023818,0.11213,0.20445,0.081226,0.085816,0.15437,0.063396,0.27479
0.129,0.043662,0.17765,0.053324,0.034856,0.37358,0.036665,0.15127
0.23321,0.19575,0.053837,0.027154,0.066442,0.12936,0.15003,0.14422
0.052773,0.14783,0.032211,0.015932,0.073159,0.055691,0.56592,0.056475
0.34832,0.16076,0.059758,0.043222,0.068501,0.12062,0.092579,0.10624
0.3096,0.056646,0.091976,0.086839,0.014223,0.37219,0.017879,0.050651
0.14391,0.14333,0.20891,0.13756,0.078254,0.068662,0.13884,0.080539
0.19514,0.031411,0.060564,0.090929,0.11105,0.40937,0.017628,0.083907
0.1103,0.10658,0.051684,0.042045,0.077261,0.1177,0.079296,0.41513
0.27278,0.13092,0.12538,0.16398,0.056975,0.082356,0.084903,0.082703
0.032647,0.054842,0.17161,0.11025,0.15246,0.017995,0.36427,0.095929
0.12535,0.055704,0.053675,0.41142,0.13115,0.10224,0.072359,0.048095
0.044094,0.52723,0.040846,0.046356,0.0074367,0.25948,0.0046625,0.0699
0.22926,0.27488,0.053012,0.056218,0.042952,0.15441,0.078255,0.11102
0.11534,0.080399,0.19109,0.084424,0.28594,0.090579,0.066951,0.085279
0.38798,0.091805,0.054331,0.051357,0.053471,0.11523,0.10838,0.13745
0.40194,0.041768,0.16872,0.11791,0.02499,0.044316,0.15169,0.04866
0.13269,0.1135,0.19495,0.21894,0.05702,0.028837,0.18684,0.067226
0.054268,0.040771,0.66864,0.1212,0.033478,0.025692,0.021681,0.034269
0.52094,0.066435,0.034696,0.039303,0.13617,0.082593,0.038551,0.081313
0.16268,0.22831,0.045746,0.02246,0.068378,0.22743,0.11262,0.13238
0.10463,0.14769,0.035461,0.27008,0.028962,0.31969,0.013831,0.079648
0.079096,0.07003,0.045878,0.20259,0.38983,0.029512,0.029396,0.15367
0.06022,0.18518,0.1204,0.022268,0.059742,0.207,0.045449,0.29974
0.11628,0.016201,0.087695,0.32647,0.13775,0.22055,0.034831,0.06022
0.44053,0.038411,0.026981,0.041014,0.054372,0.039837,0.29841,0.060448
0.043615,0.11085,0.29147,0.090675,0.16569,0.11274,0.07583,0.10912
0.054102,0.11136,0.051907,0.083802,0.016133,0.4578,0.0138,0.2111
0.21135,0.031799,0.069724,0.098834,0.13994,0.31995,0.025119,0.10329
0.14877,0.14671,0.2046,0.15795,0.12407,0.032341,0.081799,0.10376
0.21459,0.14117,0.07997,0.043757,0.18843,0.24917,0.017743,0.065173
0.35423,0.050703,0.2632,0.085644,0.037391,0.14107,0.018725,0.049033
0.42629,0.062709,0.1261,0.048023,0.060614,0.15369,0.083832,0.038741
0.15771,0.10938,0.054996,0.05413,0.012106,0.54102,0.025897,0.044758
0.11072,0.15628,0.048384,0.07418,0.052993,0.32471,0.019821,0.21291
0.045832,0.14768,0.03841,0.064657,0.024418,0.49634,0.0079044,0.17476
0.031474,0.15299,0.10567,0.1653,0.25323,0.027702,0.088976,0.17466
0.04397,0.082429,0.31117,0.021881,0.105,0.061854,0.22887,0.14483
0.14811,0.079563,0.041324,0.085959,0.094102,0.35305,0.028755,0.16914
0.029234,0.17219,0.068213,0.046114,0.065413,0.13946,0.045729,0.43365
0.1018,0.10693,0.24982,0.077739,0.21437,0.038038,0.055193,0.1561
0.43414,0.10916,0.052102,0.052954,0.03735,0.12805,0.09219,0.094051
0.074511,0.13927,0.046538,0.10397,0.016536,0.34891,0.015192,0.25508
0.37195,0.046413,0.10948,0.12102,0.063381,0.034963,0.21408,0.038711
0.18,0.2592,0.060305,0.024255,0.059898,0.1376,0.16718,0.11155
0.05928,0.22549,0.060187,0.10648,0.084429,0.067377,0.10134,0.29541
0.025527,0.50001,0.040974,0.12037,0.041131,0.11206,0.044152,0.11577
0.12365,0.083085,0.035601,0.089207,0.36876,0.073312,0.095735,0.13066
0.10922,0.17292,0.057722,0.11622,0.033779,0.39954,0.025888,0.084712
0.047703,0.17274,0.078258,0.028119,0.061069,0.050482,0.078901,0.48273
0.016835,0.096269,0.080711,0.039553,0.15466,0.066704,0.45277,0.092498
0.072158,0.57151,0.02296,0.026526,0.010933,0.23862,0.0079808,0.049315
0.04397,0.082429,0.31117,0.021881,0.105,0.061854,0.22887,0.14483
0.11587,0.034153,0.19779,0.34428,0.089135,0.12276,0.04689,0.049117
0.025362,0.11809,0.06591,0.49572,0.014065,0.20703,0.0089231,0.064901
0.053823,0.38671,0.040103,0.058861,0.010935,0.36079,0.0073106,0.08147
0.054463,0.15778,0.032456,0.045509,0.065411,0.14725,0.025092,0.47204
0.7646,0.041357,0.056977,0.024905,0.013466,0.037541,0.02843,0.032727
0.65223,0.050786,0.070279,0.031955,0.034848,0.087943,0.021707,0.050251
0.66372,0.041358,0.13869,0.026622,0.017532,0.044324,0.032866,0.034892
0.72746,0.033987,0.098681,0.018673,0.0077162,0.0639,0.016235,0.03335
0.38936,0.080206,0.18109,0.095386,0.091154,0.086217,0.015202,0.061388
0.35525,0.07361,0.12805,0.033416,0.21894,0.083202,0.028572,0.078953
0.76324,0.034766,0.055035,0.044798,0.017725,0.024501,0.019054,0.040878
0.10285,0.094068,0.03467,0.17412,0.074447,0.10784,0.046805,0.3652
0.4544,0.074121,0.13465,0.11613,0.057799,0.099127,0.02047,0.043301
0.029878,0.14661,0.27746,0.080458,0.13766,0.03362,0.227,0.067313
0.075893,0.20347,0.031697,0.042439,0.051893,0.20403,0.016905,0.37367
0.053809,0.38183,0.030132,0.079356,0.023347,0.25961,0.013459,0.15846
0.090635,0.48132,0.04629,0.06071,0.021763,0.22097,0.024857,0.05345
0.073157,0.066653,0.12963,0.10371,0.081655,0.052353,0.27315,0.21969
0.039839,0.044709,0.071121,0.10948,0.041399,0.034342,0.58202,0.077087
0.080772,0.13486,0.056764,0.029543,0.165,0.093019,0.31167,0.12837
0.079891,0.11033,0.088742,0.1761,0.2035,0.10521,0.074432,0.16179
0.030581,0.42712,0.1599,0.13073,0.023454,0.087173,0.041739,0.099297
0.10975,0.045685,0.4482,0.18826,0.10362,0.029605,0.033071,0.041812
0.021543,0.051219,0.024327,0.19992,0.60714,0.015508,0.022803,0.05754
0.029234,0.17219,0.068213,0.046114,0.065413,0.13946,0.045729,0.43365
0.34933,0.10797,0.055528,0.062506,0.042556,0.094497,0.22538,0.062228
0.213,0.15384,0.033535,0.088012,0.018006,0.3973,0.017933,0.078366
0.065451,0.15583,0.16532,0.030422,0.036068,0.16912,0.061861,0.31592
0.031324,0.050626,0.047239,0.039265,0.181,0.028393,0.58486,0.037297
0.19221,0.10015,0.16442,0.14185,0.035193,0.048986,0.17072,0.14646
0.21101,0.032105,0.077267,0.22328,0.12178,0.18627,0.014738,0.13356
0.17621,0.095857,0.1146,0.04099,0.26314,0.034526,0.15115,0.12352
0.49996,0.050087,0.049778,0.039078,0.089875,0.036522,0.18095,0.053759
0.084912,0.056448,0.088904,0.087687,0.16174,0.26562,0.093193,0.1615
0.23768,0.14609,0.1058,0.16264,0.062273,0.11265,0.024175,0.14869
0.044798,0.032331,0.040961,0.74229,0.020198,0.075158,0.013244,0.031023
0.028739,0.21426,0.064126,0.011353,0.083249,0.054531,0.46818,0.075566
0.53568,0.1163,0.062264,0.078075,0.057836,0.057,0.038171,0.05467
0.57208,0.082289,0.029167,0.047767,0.055824,0.079633,0.082387,0.050849
0.087582,0.055655,0.032459,0.07077,0.049218,0.017293,0.64875,0.038276
0.11168,0.11847,0.022204,0.085199,0.12669,0.043647,0.051788,0.44033
0.37708,0.11314,0.052099,0.06253,0.084899,0.13011,0.061439,0.1187
0.12152,0.166,0.020207,0.064366,0.037871,0.21383,0.016264,0.35995
0.055862,0.083737,0.023435,0.024611,0.11503,0.018971,0.63601,0.042346
0.47545,0.045347,0.12472,0.11785,0.032675,0.11068,0.032296,0.060982
0.68742,0.022794,0.089741,0.07684,0.016459,0.0088727,0.080649,0.017226
0.28259,0.092323,0.048074,0.24954,0.082733,0.025927,0.075483,0.14333
0.55384,0.059515,0.054153,0.040216,0.034125,0.061877,0.14178,0.054493
0.011238,0.38514,0.11733,0.10004,0.051898,0.063621,0.10924,0.16149
0.056611,0.5858,0.062357,0.041126,0.015569,0.17323,0.024635,0.040673
0.041462,0.3646,0.088979,0.056006,0.016832,0.29395,0.045248,0.092927
0.05116,0.30086,0.02263,0.16917,0.042799,0.3677,0.0063884,0.039293
0.5034,0.1008,0.079099,0.038567,0.035747,0.12454,0.041272,0.07658
0.42451,0.080687,0.098204,0.03066,0.083712,0.099992,0.10164,0.080587
0.10877,0.2373,0.049421,0.030835,0.13866,0.26518,0.045498,0.12434
0.050942,0.2148,0.0256,0.040754,0.025473,0.15537,0.020033,0.46703
0.052637,0.57606,0.063905,0.044042,0.0075478,0.19047,0.01029,0.05505
0.21821,0.085144,0.056915,0.19077,0.15955,0.046962,0.066102,0.17634
0.12507,0.11627,0.031226,0.13032,0.089307,0.38059,0.011605,0.11562
0.36282,0.0802,0.087703,0.031436,0.095561,0.14483,0.078598,0.11885
0.50679,0.065795,0.045768,0.067121,0.023734,0.083216,0.14209,0.065483
0.015957,0.011474,0.82747,0.099301,0.013627,0.010817,0.0094975,0.011852
0.1152,0.04891,0.029604,0.02508,0.037573,0.018891,0.67518,0.04956
0.36257,0.11593,0.033611,0.10877,0.064719,0.078896,0.089901,0.1456
0.05481,0.086554,0.057936,0.025229,0.0677,0.025719,0.64159,0.040463
0.062419,0.087966,0.065898,0.15883,0.41266,0.0546,0.086417,0.071218
0.06074,0.27781,0.069335,0.043402,0.082574,0.1141,0.11265,0.23939
0.13921,0.056925,0.29532,0.12658,0.021054,0.23365,0.024769,0.10249
0.081182,0.096741,0.03356,0.026987,0.51783,0.025951,0.13079,0.086951
0.092857,0.091324,0.037878,0.024641,0.071333,0.022568,0.60979,0.049613
0.051218,0.063217,0.18419,0.046254,0.26211,0.02186,0.29807,0.07308
0.036495,0.034312,0.036174,0.7643,0.019206,0.069325,0.0099905,0.030202
0.042379,0.082378,0.039174,0.09978,0.17301,0.027455,0.46822,0.067603
0.029682,0.032522,0.10571,0.60429,0.10706,0.036364,0.037227,0.047148
0.09523,0.035843,0.057167,0.10373,0.09723,0.5027,0.025809,0.082298
0.030676,0.018247,0.60282,0.23532,0.025428,0.039972,0.021262,0.026273
0.48461,0.055728,0.053375,0.045622,0.036639,0.077274,0.18979,0.056959
0.037293,0.087872,0.05459,0.037341,0.058764,0.02093,0.66567,0.037542
0.31191,0.057037,0.20694,0.045282,0.067862,0.18698,0.057352,0.066639
0.16556,0.25702,0.089155,0.074683,0.040669,0.28891,0.039632,0.044373
0.56353,0.0934,0.038294,0.091989,0.014008,0.12261,0.025161,0.05101
0.089162,0.14253,0.017002,0.046655,0.067898,0.12615,0.033974,0.47664
0.075803,0.032812,0.11093,0.56788,0.030097,0.14293,0.0098201,0.029739
0.049997,0.058588,0.16796,0.06207,0.11849,0.026346,0.45062,0.065932
0.14443,0.044384,0.28899,0.070438,0.075401,0.26322,0.038351,0.074785
0.12339,0.04839,0.24078,0.080712,0.086658,0.29586,0.037316,0.08689
0.18509,0.02388,0.54415,0.027546,0.036249,0.11819,0.034343,0.03055
0.24866,0.060918,0.037535,0.029612,0.052121,0.043645,0.47781,0.049706
0.31938,0.038266,0.19223,0.091131,0.033132,0.23066,0.037632,0.057569
0.10067,0.10409,0.040244,0.10684,0.078343,0.39749,0.019936,0.15239
0.53276,0.046157,0.15322,0.019157,0.091357,0.058351,0.069748,0.02926
0.057634,0.14406,0.07625,0.32726,0.024144,0.27127,0.022499,0.076876
0.44643,0.054404,0.025061,0.041312,0.034768,0.030459,0.32286,0.044706
0.057736,0.092197,0.071104,0.093155,0.084347,0.054416,0.028333,0.51871
0.011114,0.11771,0.054944,0.013824,0.060722,0.040137,0.43977,0.26177
0.029314,0.60933,0.076244,0.060665,0.0087772,0.16516,0.010544,0.03997
0.072758,0.12974,0.037205,0.089484,0.32616,0.16172,0.051519,0.13141
0.20491,0.24693,0.1604,0.073038,0.016837,0.094964,0.10108,0.10184
0.032953,0.073608,0.13441,0.35248,0.15939,0.014473,0.15345,0.079239
0.028002,0.36188,0.019593,0.032407,0.011195,0.36895,0.0082473,0.16973
0.043117,0.21234,0.22787,0.037041,0.12542,0.080721,0.20929,0.064201
0.30275,0.19903,0.035412,0.068449,0.051355,0.09833,0.12332,0.12135
0.089226,0.057993,0.068044,0.42561,0.12959,0.10484,0.05596,0.06874
0.03521,0.243,0.055302,0.047625,0.056017,0.14437,0.045344,0.37313
0.14703,0.027725,0.40453,0.079936,0.14132,0.067235,0.10267,0.02956
0.36564,0.083706,0.11823,0.082851,0.071185,0.13107,0.069142,0.078182
0.45799,0.041968,0.027614,0.036241,0.039959,0.02347,0.31387,0.058893
0.019134,0.076932,0.040714,0.015253,0.14631,0.044387,0.53412,0.12315
0.067968,0.093158,0.14348,0.050685,0.062134,0.40692,0.016969,0.15869
0.051908,0.12008,0.14192,0.058662,0.062255,0.089189,0.3476,0.12839
0.032569,0.27504,0.0703,0.14881,0.24632,0.046183,0.060703,0.12007
0.21169,0.042476,0.14781,0.041227,0.1545,0.12835,0.14849,0.12546
0.01917,0.4498,0.035403,0.026499,0.012637,0.28707,0.0093093,0.16011
0.060952,0.54634,0.027191,0.055472,0.011579,0.24685,0.01179,0.039825
0.021745,0.70952,0.030236,0.035478,0.009521,0.14839,0.0064412,0.03866
0.089093,0.39833,0.031912,0.056912,0.025754,0.26008,0.028598,0.10932
0.061797,0.20165,0.023285,0.045642,0.01345,0.43755,0.0094481,0.20718
0.031336,0.12767,0.028041,0.051652,0.33087,0.11979,0.019485,0.29115
0.44189,0.044665,0.047292,0.054892,0.27743,0.035264,0.047586,0.050981
0.45969,0.15653,0.03733,0.024457,0.036936,0.16467,0.02846,0.091934
0.03312,0.25865,0.037745,0.020541,0.055641,0.11676,0.11358,0.36397
0.39293,0.067968,0.056297,0.095811,0.21097,0.06257,0.031146,0.082313
0.56047,0.062669,0.034185,0.088906,0.063111,0.12208,0.019349,0.049233
0.43536,0.063241,0.063746,0.10735,0.16448,0.051115,0.032022,0.0827
0.50572,0.066492,0.058437,0.065683,0.05628,0.15655,0.026277,0.064557
0.72617,0.03257,0.08573,0.056422,0.013495,0.039448,0.022867,0.023299
0.30882,0.059682,0.063572,0.075208,0.078113,0.022788,0.34531,0.04651
0.015636,0.079038,0.049775,0.026303,0.041759,0.073822,0.051933,0.66173
0.025965,0.084658,0.045451,0.026601,0.036455,0.072073,0.034648,0.67415
0.33003,0.084991,0.10522,0.093886,0.099088,0.044425,0.074609,0.16775
0.10202,0.04373,0.065293,0.046777,0.10043,0.015373,0.59137,0.034996
0.28342,0.16939,0.07856,0.068499,0.022309,0.27495,0.024931,0.077941
0.021232,0.060224,0.041979,0.024757,0.17935,0.025746,0.55543,0.091277
0.34649,0.045074,0.058054,0.12735,0.19146,0.11956,0.046763,0.065248
0.066322,0.066768,0.08062,0.089451,0.047904,0.080428,0.09255,0.47596
0.067892,0.019401,0.66327,0.12815,0.031564,0.031843,0.036962,0.020913
0.23786,0.14098,0.094423,0.036427,0.14,0.15334,0.051598,0.14537
0.063703,0.13665,0.054788,0.10071,0.35936,0.022584,0.087346,0.17487
0.26567,0.094492,0.045875,0.095938,0.18446,0.0977,0.064296,0.15157
0.57009,0.02829,0.099459,0.048324,0.15606,0.012486,0.062097,0.023194
0.78183,0.031586,0.088978,0.01788,0.020243,0.030222,0.013174,0.016088
0.2606,0.11939,0.044684,0.16638,0.050038,0.16304,0.044468,0.15139
0.089444,0.054046,0.038658,0.018248,0.078848,0.023641,0.65193,0.04518
0.4797,0.067788,0.046794,0.069106,0.053209,0.065372,0.13551,0.082529
0.048944,0.052759,0.56903,0.203,0.028621,0.043925,0.023261,0.030465
0.052544,0.32601,0.036357,0.025912,0.01107,0.31578,0.0084595,0.22387
0.026602,0.095308,0.050781,0.012522,0.025518,0.10167,0.050119,0.63748
0.050631,0.060642,0.23226,0.077156,0.10242,0.32778,0.016449,0.13266
0.080475,0.044912,0.062264,0.19885,0.43621,0.077761,0.04449,0.055038
0.37018,0.0074659,0.56818,0.024853,0.0083641,0.0067146,0.0065081,0.007735
0.38089,0.06885,0.051891,0.11411,0.22691,0.044681,0.042646,0.070024
0.016092,0.11084,0.30975,0.015485,0.11436,0.091152,0.16984,0.17247
0.14836,0.063279,0.042802,0.14782,0.29545,0.14751,0.057373,0.097414
0.3898,0.052741,0.17034,0.02597,0.056916,0.13213,0.093193,0.078915
0.20622,0.03169,0.050026,0.36829,0.027015,0.22116,0.030112,0.065495
0.059091,0.15701,0.055535,0.10449,0.35629,0.025748,0.08588,0.15596
0.1253,0.2207,0.10772,0.073409,0.034493,0.23584,0.027907,0.17464
0.23087,0.071226,0.025987,0.044813,0.046856,0.037806,0.43842,0.10402
0.1038,0.045895,0.028229,0.016694,0.069269,0.012075,0.70102,0.023018
0.038373,0.042696,0.019974,0.013975,0.054886,0.0067084,0.80561,0.017773
0.10438,0.031812,0.017873,0.013929,0.058178,0.0097564,0.74857,0.015504
0.20805,0.082723,0.033432,0.051731,0.052471,0.036184,0.47891,0.056506
0.57601,0.043251,0.047823,0.093969,0.060511,0.095601,0.036863,0.045969
0.065129,0.076872,0.12176,0.054749,0.1072,0.026969,0.49931,0.048019
0.35854,0.097876,0.14267,0.075363,0.041988,0.15136,0.04065,0.091555
0.11665,0.066239,0.073741,0.49875,0.056696,0.11166,0.03789,0.038367
0.04994,0.067948,0.018594,0.064135,0.19848,0.05859,0.49677,0.045546
0.060049,0.11385,0.021238,0.10297,0.5297,0.047706,0.042326,0.082164
0.046286,0.47924,0.035655,0.04995,0.070382,0.15197,0.061394,0.10513
0.072414,0.1572,0.089887,0.027936,0.064458,0.086597,0.40793,0.093584
0.046223,0.34353,0.064573,0.039892,0.021806,0.23374,0.012529,0.2377
0.21408,0.083131,0.17041,0.20882,0.10612,0.086595,0.036493,0.094354
0.14004,0.07561,0.073154,0.072458,0.15532,0.030816,0.39321,0.059394
0.26012,0.11853,0.074654,0.090496,0.050637,0.13303,0.17799,0.094537
0.25172,0.077773,0.10943,0.082682,0.30024,0.048157,0.04438,0.085622
0.38372,0.049326,0.32048,0.11243,0.035364,0.043539,0.013313,0.041829
0.079061,0.10156,0.065285,0.31155,0.27424,0.097632,0.021711,0.048963
0.16233,0.052553,0.32238,0.043839,0.10805,0.12932,0.08413,0.097395
0.034282,0.0571,0.13973,0.099274,0.1223,0.035158,0.37492,0.13724
0.45315,0.0814,0.029411,0.035766,0.043024,0.14425,0.10364,0.10936
0.042957,0.062796,0.12964,0.066387,0.43613,0.073089,0.068867,0.12013
0.055362,0.097055,0.042702,0.18088,0.36218,0.081617,0.04133,0.13888
0.067963,0.51007,0.047045,0.044468,0.022749,0.25217,0.014074,0.041461
0.53767,0.11182,0.086195,0.038729,0.053426,0.055622,0.067082,0.049449
0.45006,0.057733,0.090115,0.02017,0.15027,0.070635,0.0994,0.06162
0.20166,0.033155,0.067552,0.048728,0.09572,0.43809,0.03618,0.07891
0.11887,0.029877,0.26525,0.025695,0.072018,0.36792,0.051962,0.068409
0.70876,0.063385,0.031228,0.033407,0.028132,0.047375,0.03386,0.053855
0.019576,0.12597,0.043373,0.011833,0.14597,0.048641,0.35043,0.25421
0.043839,0.049963,0.11325,0.4299,0.19167,0.040758,0.057122,0.073503
0.024344,0.15404,0.28023,0.067976,0.10528,0.18177,0.056585,0.12976
0.31229,0.078295,0.13825,0.045563,0.069329,0.069886,0.22155,0.064843
0.15041,0.23597,0.045742,0.076661,0.062987,0.34664,0.020237,0.061361
0.030685,0.042217,0.054367,0.62545,0.090975,0.082492,0.017698,0.056115
0.052203,0.1294,0.08904,0.090264,0.14662,0.074653,0.26973,0.14809
0.25359,0.049025,0.093531,0.10784,0.18478,0.074498,0.11171,0.12502
0.067964,0.1381,0.072006,0.23203,0.25653,0.039367,0.044163,0.14983
0.26676,0.092062,0.065456,0.098308,0.14847,0.138,0.048565,0.14239
0.51846,0.04689,0.056007,0.040481,0.013019,0.030662,0.24516,0.04932
0.37421,0.16063,0.059454,0.069668,0.029652,0.14558,0.083015,0.07779
0.048463,0.082611,0.29064,0.25792,0.16362,0.081883,0.031957,0.042898
0.021682,0.035017,0.64817,0.14453,0.026381,0.063549,0.033028,0.027643
0.093903,0.11851,0.072483,0.080154,0.20944,0.015825,0.31131,0.098379
0.054344,0.20328,0.21507,0.16353,0.021003,0.26213,0.0083035,0.072331
0.15207,0.062043,0.083014,0.10613,0.20481,0.24122,0.063974,0.086732
0.1267,0.18219,0.041175,0.040482,0.26274,0.1215,0.16889,0.056326
0.15495,0.19128,0.053651,0.057731,0.1268,0.14861,0.19325,0.073734
0.044341,0.027621,0.73496,0.088048,0.031934,0.015784,0.033529,0.023784
0.043461,0.027326,0.69471,0.15925,0.019312,0.019855,0.016658,0.01943
0.063119,0.044987,0.10043,0.28841,0.16874,0.1193,0.063415,0.1516
0.255,0.066208,0.15386,0.040529,0.30948,0.070072,0.079915,0.02494
0.21435,0.1279,0.1247,0.032839,0.079063,0.28101,0.077893,0.06224
0.026377,0.18446,0.072032,0.022318,0.020851,0.2736,0.028858,0.37151
0.44343,0.11385,0.02538,0.044392,0.028942,0.16207,0.090746,0.091189
0.039174,0.059143,0.27358,0.070647,0.061564,0.3409,0.018228,0.13676
0.14409,0.22548,0.053348,0.062167,0.17801,0.23575,0.032033,0.069115
0.074213,0.31746,0.11242,0.045312,0.074049,0.17343,0.05497,0.14815
0.10764,0.045321,0.072673,0.25184,0.2338,0.11954,0.11367,0.055521
0.36015,0.14328,0.090497,0.08282,0.058373,0.055837,0.085824,0.12322
0.18082,0.10399,0.14939,0.32345,0.051166,0.11828,0.019225,0.053683
0.065117,0.20981,0.079636,0.20384,0.13524,0.074042,0.093525,0.13879
0.098597,0.05832,0.092693,0.2519,0.21715,0.12948,0.085451,0.06641
0.0057882,0.034707,0.04209,0.005404,0.013043,0.031702,0.010906,0.85636
0.19575,0.0313,0.45891,0.099419,0.055758,0.07937,0.024347,0.055141
0.66482,0.025855,0.094049,0.057389,0.09693,0.022303,0.017787,0.02087
0.028125,0.17111,0.076365,0.020177,0.26408,0.062926,0.11425,0.26297
0.039337,0.059019,0.27446,0.07092,0.061413,0.33955,0.018286,0.13702
0.43629,0.024221,0.18013,0.14238,0.11664,0.0090864,0.067658,0.023594
0.059441,0.053737,0.092835,0.43008,0.16487,0.091793,0.052864,0.054382
0.047868,0.10005,0.031218,0.38436,0.26017,0.053941,0.041055,0.081329
0.080533,0.029725,0.23591,0.058205,0.11071,0.37611,0.043759,0.065052
0.11564,0.048974,0.045295,0.2237,0.027167,0.42876,0.018684,0.091792
0.086026,0.06904,0.43387,0.062141,0.10026,0.080945,0.090602,0.077116
0.012984,0.089566,0.05944,0.017185,0.21106,0.021845,0.48503,0.10289
0.64975,0.021631,0.14684,0.035319,0.062871,0.028864,0.025945,0.028779
0.17523,0.26235,0.10181,0.054124,0.033264,0.20048,0.055776,0.11697
0.059605,0.095267,0.046846,0.13197,0.32705,0.10123,0.059322,0.17872
0.10507,0.17054,0.022962,0.05261,0.13163,0.2378,0.026272,0.25312
0.36674,0.10222,0.094193,0.19221,0.017235,0.11182,0.034459,0.081127
0.11363,0.095523,0.01626,0.063175,0.2878,0.027427,0.043996,0.3522
0.45639,0.051333,0.09418,0.027999,0.064829,0.20704,0.041339,0.056882
0.12617,0.035511,0.035207,0.010331,0.035006,0.012168,0.72265,0.022955
0.080132,0.030524,0.06263,0.63244,0.015671,0.11379,0.011374,0.05344
0.01221,0.66522,0.056605,0.015859,0.010408,0.19854,0.011487,0.02968
0.018815,0.079505,0.04631,0.01741,0.15107,0.045011,0.37373,0.26815
0.030041,0.07911,0.12775,0.012976,0.19207,0.028905,0.43834,0.090809
0.23109,0.018318,0.054729,0.52897,0.026779,0.080531,0.039374,0.020206
0.05062,0.22063,0.10547,0.041108,0.12037,0.23394,0.074257,0.15361
0.16506,0.024349,0.054936,0.483,0.031996,0.19027,0.023189,0.027196
0.14553,0.13269,0.15413,0.066093,0.056357,0.03376,0.17495,0.23648
0.048939,0.044189,0.20115,0.23331,0.043088,0.025753,0.33884,0.064733
0.088677,0.087157,0.059853,0.18319,0.025281,0.24897,0.016302,0.29057
0.17652,0.075159,0.18908,0.10501,0.087285,0.19177,0.069087,0.1061
0.092697,0.10503,0.070422,0.030876,0.051315,0.47085,0.03884,0.13997
0.067174,0.17359,0.039308,0.24194,0.096661,0.20251,0.035159,0.14367
0.11389,0.11778,0.013911,0.046801,0.016061,0.40301,0.0079028,0.28065
0.01803,0.035124,0.61681,0.25143,0.027893,0.0060406,0.023075,0.021593
0.048626,0.32528,0.073127,0.066365,0.033973,0.26714,0.041205,0.14429
0.045255,0.05528,0.11598,0.031124,0.051567,0.096996,0.15562,0.44818
