0.10355,0.06133,0.10913,0.11899,0.60699
0.36358,0.052873,0.018965,0.5388,0.025781
0.066199,0.18792,0.14301,0.2204,0.38247
0.073984,0.54146,0.26937,0.083617,0.031565
0.068884,0.53009,0.041742,0.33546,0.023824
0.26952,0.061877,0.028327,0.60997,0.030313
0.10681,0.073432,0.12505,0.55788,0.13683
0.68452,0.21109,0.040019,0.030695,0.033675
0.53336,0.2977,0.05794,0.061935,0.049058
0.34928,0.50219,0.064185,0.037623,0.046726
0.58271,0.3192,0.036712,0.040958,0.020421
0.56185,0.30567,0.063173,0.050696,0.018617
0.65303,0.17768,0.056897,0.064951,0.047442
0.4368,0.46563,0.04363,0.029534,0.02441
0.15998,0.077145,0.34318,0.29683,0.12287
0.36959,0.4598,0.054824,0.077009,0.038779
0.04704,0.25042,0.18743,0.20588,0.30923
0.16461,0.063231,0.096114,0.6166,0.059448
0.20267,0.067022,0.073106,0.59263,0.064567
0.52126,0.093199,0.029485,0.31548,0.040583
0.11542,0.11895,0.19876,0.19703,0.36984
0.055369,0.056316,0.75799,0.04968,0.080641
0.14249,0.1011,0.13647,0.13093,0.48901
0.1128,0.15095,0.40977,0.2139,0.11258
0.13208,0.18237,0.040655,0.46019,0.1847
0.06234,0.50995,0.22283,0.057583,0.1473
0.016561,0.13062,0.61492,0.11446,0.12344
0.10822,0.067078,0.12236,0.53389,0.16846
0.49121,0.084816,0.23538,0.076222,0.11237
0.57012,0.097779,0.056801,0.25141,0.023891
0.19903,0.070708,0.058493,0.52058,0.15119
0.063632,0.058305,0.31211,0.044832,0.52112
0.21844,0.31876,0.12067,0.079178,0.26296
0.24086,0.24036,0.27385,0.20954,0.035392
0.2447,0.14248,0.34169,0.057543,0.21359
0.27987,0.060431,0.57967,0.036655,0.043376
0.13131,0.17402,0.17801,0.38177,0.13489
0.60587,0.13327,0.11763,0.1133,0.029924
0.05805,0.7497,0.097427,0.072298,0.022529
0.082596,0.02883,0.063144,0.10952,0.71591
0.47918,0.32755,0.056278,0.06609,0.070907
0.50722,0.077465,0.27485,0.089615,0.050847
0.14174,0.080222,0.42395,0.041035,0.31306
0.18881,0.04322,0.33762,0.18218,0.24816
0.45284,0.08312,0.25207,0.14552,0.066451
0.23834,0.054021,0.074566,0.58866,0.044413
0.1327,0.043891,0.29684,0.035464,0.4911
0.54264,0.25504,0.1177,0.062376,0.022249
0.43184,0.15282,0.37293,0.0091594,0.033256
0.2103,0.047603,0.64292,0.057686,0.041492
0.52199,0.12837,0.21545,0.041889,0.092305
0.028364,0.10465,0.069194,0.44535,0.35245
0.33244,0.11687,0.036149,0.45185,0.062692
0.14679,0.14673,0.054685,0.59677,0.055022
0.0763,0.16928,0.10604,0.63456,0.013819
0.54262,0.23363,0.061362,0.093616,0.068766
0.43263,0.24427,0.14608,0.073209,0.10381
0.49954,0.070656,0.064661,0.30194,0.063203
0.15189,0.052932,0.078814,0.64995,0.066414
0.32152,0.0816,0.024072,0.52984,0.042965
0.1161,0.094014,0.56534,0.14523,0.079307
0.23084,0.14891,0.14898,0.45251,0.018763
0.47958,0.20165,0.099508,0.10156,0.1177
0.44318,0.12304,0.32461,0.064585,0.044585
0.016433,0.86703,0.056775,0.028745,0.031017
0.13887,0.037834,0.55752,0.031975,0.2338
0.33494,0.088144,0.38841,0.10873,0.079779
0.11043,0.053153,0.24739,0.034731,0.5543
0.063378,0.17342,0.47838,0.11824,0.16658
0.15013,0.085428,0.11322,0.33641,0.31481
0.296,0.44934,0.061843,0.13992,0.052903
0.094702,0.06406,0.37813,0.099262,0.36384
0.19814,0.055515,0.31512,0.037626,0.39359
0.065063,0.22935,0.29278,0.06865,0.34416
0.059276,0.73261,0.090714,0.10272,0.01468
0.064865,0.044764,0.36699,0.021966,0.50141
0.022695,0.23009,0.61818,0.074599,0.054435
0.17751,0.2131,0.099247,0.47677,0.033363
0.030556,0.72841,0.10814,0.065014,0.067884
0.42872,0.062269,0.36862,0.067785,0.072608
0.079494,0.060819,0.17926,0.023993,0.65643
0.43638,0.29012,0.052179,0.13285,0.088468
0.51975,0.16399,0.067865,0.19947,0.048925
0.60531,0.19809,0.090331,0.089981,0.016286
0.13147,0.033318,0.12456,0.61604,0.09462
0.10581,0.70193,0.089263,0.088708,0.014293
0.074657,0.17902,0.17357,0.055422,0.51732
0.232,0.40123,0.11984,0.19723,0.049698
0.22864,0.34783,0.12878,0.24331,0.051446
0.1765,0.6379,0.071556,0.073088,0.040953
0.28541,0.046502,0.43426,0.052744,0.18108
0.40921,0.35131,0.1182,0.093996,0.027294
0.62571,0.063431,0.046409,0.24737,0.017088
0.26293,0.4205,0.16025,0.028676,0.12764
0.17833,0.32514,0.04795,0.41798,0.030597
0.33454,0.044083,0.52347,0.03158,0.066328
0.072911,0.091263,0.17261,0.48741,0.1758
0.03042,0.015112,0.068491,0.20393,0.68204
0.31222,0.13795,0.020415,0.49632,0.033089
0.15306,0.079497,0.35135,0.29109,0.125
0.32723,0.31965,0.074068,0.12729,0.15176
0.028592,0.12951,0.48073,0.067175,0.29399
0.10623,0.05369,0.031885,0.78336,0.024832
0.11115,0.16671,0.08447,0.23579,0.40188
0.45458,0.085813,0.20146,0.16377,0.094379
0.1209,0.42441,0.23827,0.13452,0.081905
0.089177,0.059656,0.059104,0.62075,0.17131
0.093423,0.62302,0.18571,0.039164,0.058681
0.43105,0.19493,0.2128,0.10719,0.054032
0.28499,0.046894,0.56413,0.021606,0.082377
0.050564,0.047211,0.099627,0.089029,0.71357
0.15578,0.17188,0.061676,0.58196,0.028696
0.082424,0.1088,0.070932,0.12605,0.61179
0.06643,0.17122,0.34314,0.28843,0.13077
0.37317,0.10918,0.2587,0.12615,0.1328
0.088301,0.054803,0.022836,0.80389,0.030175
0.27683,0.09454,0.034052,0.56343,0.031146
0.34825,0.076931,0.015094,0.53934,0.020378
0.41978,0.080114,0.039135,0.40422,0.056754
0.2165,0.060793,0.024386,0.67579,0.022528
0.2152,0.056724,0.24486,0.44145,0.041769
0.56919,0.082665,0.28437,0.032387,0.031388
0.65062,0.10213,0.056359,0.14521,0.045686
0.096556,0.037805,0.065024,0.50618,0.29443
0.36858,0.27911,0.21807,0.078024,0.056219
0.79535,0.099129,0.057947,0.038626,0.0089518
0.24223,0.37294,0.23831,0.077163,0.069361
0.61699,0.15978,0.10655,0.089153,0.027529
0.18137,0.6994,0.056518,0.035458,0.02726
0.24492,0.089753,0.49878,0.02507,0.14148
0.047896,0.038538,0.047177,0.61225,0.25414
0.039422,0.04293,0.046971,0.59144,0.27924
0.23409,0.15757,0.29231,0.13342,0.1826
0.13242,0.069806,0.38741,0.03416,0.37621
0.48396,0.2028,0.045286,0.23175,0.036204
0.037224,0.047938,0.11607,0.076021,0.72274
0.39244,0.1837,0.32254,0.063292,0.038031
0.076976,0.078906,0.096685,0.51929,0.22815
0.050122,0.66491,0.16577,0.043016,0.076188
0.3334,0.16243,0.13066,0.27001,0.10349
0.054356,0.10233,0.46677,0.13457,0.24198
0.27618,0.093309,0.3676,0.15644,0.10646
0.19006,0.60554,0.065248,0.029929,0.10922
0.080924,0.84621,0.029632,0.030984,0.01225
0.41412,0.14045,0.19419,0.19503,0.056205
0.14717,0.042376,0.35203,0.034413,0.42401
0.4241,0.089963,0.35263,0.064685,0.068624
0.044827,0.83026,0.048997,0.046579,0.029332
0.20259,0.055785,0.018589,0.70626,0.016776
0.055344,0.043578,0.033879,0.71477,0.15242
0.24038,0.21674,0.071996,0.44095,0.029929
0.30011,0.18326,0.35676,0.088468,0.071406
0.054449,0.91445,0.017901,0.0055724,0.0076288
0.30145,0.18936,0.3567,0.073406,0.079085
0.059865,0.14594,0.063233,0.23277,0.49819
0.23238,0.12936,0.365,0.19384,0.079424
0.45934,0.21738,0.13535,0.087039,0.10089
0.33863,0.28091,0.21757,0.1397,0.023183
0.059451,0.10225,0.47288,0.13604,0.22938
0.28646,0.17117,0.10162,0.3919,0.048853
0.16939,0.028377,0.68461,0.041105,0.076512
0.22784,0.022809,0.52611,0.022166,0.20108
0.064828,0.029526,0.38074,0.015526,0.50938
0.19919,0.023103,0.55408,0.013614,0.21001
0.25472,0.046118,0.52363,0.03825,0.13728
0.47881,0.20308,0.2278,0.062707,0.0276
0.11124,0.15629,0.19675,0.050262,0.48546
0.58234,0.1718,0.1145,0.075642,0.055729
0.17196,0.48588,0.19246,0.093435,0.056266
0.12638,0.062474,0.12446,0.078,0.60869
0.12914,0.049812,0.64806,0.084644,0.08834
0.16749,0.083001,0.08825,0.49181,0.16945
0.17957,0.088089,0.12036,0.10524,0.50675
0.15875,0.073467,0.026915,0.7167,0.024169
0.3577,0.29538,0.22488,0.080554,0.041488
0.17638,0.083549,0.44811,0.047674,0.24429
0.43502,0.099567,0.19927,0.14029,0.12585
0.15022,0.2087,0.43644,0.09473,0.10991
0.25522,0.61223,0.05938,0.050923,0.022243
0.13195,0.17074,0.4022,0.23029,0.064814
0.23225,0.35928,0.14656,0.12072,0.14118
0.032871,0.19726,0.15632,0.082144,0.5314
0.38588,0.087572,0.3372,0.12808,0.061269
0.1022,0.2009,0.23129,0.18796,0.27764
0.081544,0.092837,0.49487,0.23741,0.093337
0.45226,0.069751,0.029523,0.42289,0.02558
0.36482,0.44802,0.061438,0.057099,0.068615
0.38859,0.28969,0.087593,0.064223,0.16991
0.44681,0.21719,0.098131,0.19576,0.042116
0.22989,0.44115,0.066473,0.19889,0.063594
0.61525,0.21489,0.058938,0.05309,0.057838
0.041552,0.02904,0.096541,0.25148,0.58139
0.038443,0.20912,0.54163,0.1168,0.094002
0.074558,0.20224,0.082758,0.51595,0.1245
0.27886,0.27319,0.066104,0.043871,0.33798
0.67343,0.055848,0.052583,0.19235,0.025793
0.058834,0.36678,0.34914,0.18906,0.036183
0.090727,0.12966,0.30931,0.12643,0.34387
0.21785,0.16248,0.38533,0.11621,0.11813
0.10281,0.11928,0.57868,0.10492,0.094314
0.31984,0.15282,0.29263,0.15956,0.075153
0.49005,0.068156,0.32316,0.031109,0.087525
0.53765,0.11084,0.15074,0.12744,0.073338
0.072038,0.3899,0.20773,0.23265,0.097684
0.044098,0.69798,0.054944,0.11079,0.092183
0.097114,0.086391,0.40287,0.050231,0.3634
0.14793,0.39191,0.045865,0.38433,0.029971
0.33136,0.22309,0.19551,0.14296,0.10707
0.48165,0.052901,0.14779,0.088367,0.22929
0.35499,0.083316,0.15004,0.11874,0.29291
0.026099,0.87092,0.051647,0.021461,0.029871
0.03119,0.89366,0.032141,0.023419,0.019595
0.09508,0.32753,0.18952,0.24823,0.13964
0.46995,0.16077,0.19271,0.051496,0.12508
0.34923,0.22033,0.090252,0.22967,0.11052
0.083931,0.059156,0.019837,0.75076,0.086315
0.53955,0.043951,0.23555,0.14348,0.037471
0.10704,0.25794,0.068004,0.51888,0.048125
0.68222,0.07382,0.074672,0.13392,0.035365
0.23253,0.13955,0.073774,0.43326,0.12088
0.13741,0.3287,0.3201,0.06469,0.1491
0.35979,0.19258,0.13754,0.1012,0.20889
0.32085,0.39945,0.16729,0.072574,0.039832
0.11742,0.18523,0.30382,0.22065,0.17288
0.13758,0.28643,0.31856,0.13036,0.12706
0.012259,0.015274,0.012834,0.90339,0.056246
0.095056,0.72927,0.06514,0.074023,0.036513
0.53555,0.37829,0.048568,0.01406,0.023539
0.057171,0.062926,0.11649,0.38209,0.38132
0.10663,0.25865,0.067784,0.51872,0.048222
0.25156,0.37926,0.29994,0.012287,0.056953
0.10999,0.23944,0.37673,0.19556,0.078283
0.048658,0.069629,0.70297,0.12835,0.050386
0.2127,0.44591,0.10516,0.16596,0.070268
0.41516,0.19388,0.11245,0.25652,0.021985
0.1157,0.33622,0.14605,0.19982,0.20221
0.021999,0.027276,0.12736,0.063843,0.75952
0.41404,0.50045,0.03519,0.016281,0.03404
0.32041,0.15048,0.081008,0.33204,0.11606
0.13182,0.16487,0.26685,0.268,0.16845
0.49439,0.042824,0.10607,0.3141,0.042622
0.37811,0.40235,0.0738,0.088063,0.05767
0.33582,0.029572,0.32096,0.10137,0.21227
0.49313,0.32592,0.051057,0.08803,0.041856
0.21755,0.034362,0.43037,0.023258,0.29446
0.11726,0.66098,0.077061,0.12638,0.018311
0.39763,0.062279,0.017842,0.50235,0.019896
0.037504,0.04185,0.096528,0.209,0.61512
0.054361,0.045346,0.25544,0.0667,0.57815
0.30292,0.27382,0.37226,0.037313,0.013685
0.20252,0.10504,0.10116,0.44138,0.14989
0.37232,0.3591,0.19409,0.06183,0.012662
0.21709,0.19721,0.2431,0.10227,0.24034
0.03729,0.19725,0.62155,0.066593,0.077316
0.33837,0.10942,0.043358,0.46738,0.041473
0.272,0.32155,0.17977,0.183,0.043673
0.31019,0.1693,0.057651,0.39179,0.07107
0.12301,0.089806,0.34402,0.38088,0.062279
0.26868,0.034734,0.035002,0.65044,0.011149
0.025085,0.81095,0.068732,0.046357,0.048875
0.19383,0.10229,0.070469,0.47902,0.15439
0.06594,0.12152,0.070164,0.38353,0.35885
0.50533,0.14627,0.099302,0.13186,0.11724
0.1076,0.36043,0.039562,0.40946,0.082944
0.20663,0.2581,0.054785,0.36355,0.11694
0.18471,0.456,0.11257,0.15339,0.093327
0.20031,0.076631,0.075755,0.31836,0.32894
0.28904,0.095826,0.17114,0.068421,0.37557
0.19931,0.062917,0.30313,0.031277,0.40337
0.25375,0.19072,0.17742,0.34759,0.030508
0.24509,0.63535,0.052186,0.01449,0.052876
0.058749,0.059042,0.096932,0.20176,0.58352
0.096253,0.067414,0.31013,0.073737,0.45246
0.36528,0.061063,0.051374,0.36394,0.15834
0.13239,0.61498,0.11473,0.099147,0.038754
0.089365,0.16979,0.28951,0.24258,0.20876
0.056051,0.043369,0.065242,0.37346,0.46188
0.1411,0.064712,0.081245,0.49443,0.21851
0.11079,0.22747,0.27647,0.32422,0.061049
0.051038,0.71457,0.1239,0.049441,0.061049
0.2828,0.12214,0.098208,0.41859,0.078261
0.13832,0.11548,0.03544,0.68767,0.023089
0.16994,0.16187,0.34968,0.19226,0.12625
0.085503,0.07543,0.092877,0.33958,0.40661
0.11345,0.20305,0.14605,0.3212,0.21625
0.056096,0.01851,0.082987,0.26616,0.57625
0.084662,0.099093,0.14976,0.59134,0.075145
0.24019,0.52286,0.04724,0.041621,0.14809
0.15231,0.096612,0.17865,0.22094,0.3515
0.092198,0.31667,0.27165,0.10073,0.21875
0.061456,0.25693,0.14385,0.056055,0.48171
0.1522,0.28271,0.14728,0.23439,0.18342
0.32286,0.28057,0.12206,0.21788,0.056637
0.28291,0.52355,0.056156,0.042545,0.094839
0.055571,0.47443,0.31892,0.089996,0.061085
0.066303,0.41173,0.24402,0.065424,0.21252
0.024724,0.12776,0.57233,0.23572,0.039464
0.53285,0.27183,0.12057,0.044988,0.029757
0.065923,0.04184,0.078804,0.47211,0.34132
0.47559,0.36034,0.063631,0.062179,0.038261
0.049419,0.85159,0.057855,0.029676,0.011457
0.16385,0.056044,0.12553,0.33144,0.32314
0.17406,0.040237,0.065521,0.6684,0.051781
0.34755,0.26878,0.034469,0.27835,0.070856
0.47561,0.15672,0.21522,0.11327,0.039175
0.087925,0.29074,0.14281,0.25197,0.22655
0.071445,0.044036,0.075362,0.40572,0.40343
0.21423,0.22268,0.35856,0.13124,0.073302
0.087325,0.16166,0.12539,0.036879,0.58875
0.57516,0.18953,0.084775,0.092345,0.058191
0.24191,0.053091,0.055461,0.45045,0.19908
0.043371,0.65784,0.13942,0.091177,0.068197
0.27381,0.4386,0.084924,0.045257,0.15741
0.075462,0.59247,0.14382,0.09358,0.094663
0.36481,0.079775,0.41507,0.06592,0.074424
0.020694,0.2521,0.12814,0.35202,0.24705
0.021103,0.25118,0.12709,0.35497,0.24565
0.20494,0.098475,0.34449,0.25075,0.10135
0.28891,0.47482,0.12657,0.047676,0.062018
0.47134,0.34007,0.041826,0.04827,0.098492
0.23277,0.18109,0.29251,0.20098,0.092646
0.041829,0.037521,0.25472,0.067637,0.5983
0.071077,0.86149,0.036686,0.015291,0.015457
0.40791,0.055287,0.033435,0.46191,0.041463
0.31957,0.12652,0.21701,0.1854,0.1515
0.17547,0.22595,0.15615,0.37217,0.070265
0.23195,0.18221,0.32145,0.13119,0.1332
0.79461,0.043646,0.014769,0.13458,0.012396
0.060274,0.55949,0.14053,0.15432,0.085392
0.082637,0.41333,0.40705,0.040764,0.056225
0.036384,0.67152,0.15591,0.071399,0.064789
0.091012,0.1505,0.45594,0.11108,0.19146
0.14121,0.046996,0.12418,0.47014,0.21747
0.2053,0.20375,0.084965,0.37883,0.12716
0.2597,0.091617,0.43656,0.12074,0.091378
0.26683,0.068955,0.39552,0.13882,0.12988
0.4356,0.074346,0.012751,0.45241,0.024895
0.074792,0.19477,0.15789,0.31792,0.25462
0.46176,0.19809,0.08147,0.17373,0.084955
0.29534,0.34653,0.055906,0.29123,0.010992
0.1463,0.078665,0.029456,0.72656,0.019019
0.35588,0.2307,0.099153,0.13165,0.18261
0.047854,0.087604,0.29114,0.27793,0.29547
0.31373,0.10743,0.20893,0.19167,0.17824
0.058095,0.173,0.10488,0.33384,0.33018
0.082147,0.15499,0.093721,0.53351,0.13563
0.11446,0.50757,0.29095,0.024119,0.062907
0.56838,0.20911,0.074601,0.07334,0.074567
0.35314,0.078892,0.051219,0.49219,0.024557
0.036315,0.070682,0.29138,0.032009,0.56962
0.20769,0.2347,0.15657,0.24234,0.1587
0.019461,0.13946,0.21497,0.049558,0.57655
0.072152,0.13678,0.086602,0.51816,0.1863
0.29126,0.5165,0.10157,0.057052,0.033623
0.36108,0.53177,0.059304,0.01588,0.031963
0.27273,0.68904,0.013952,0.0070156,0.017268
0.57294,0.15892,0.086193,0.15766,0.024287
0.13332,0.098611,0.13241,0.22127,0.41439
0.079175,0.36722,0.41292,0.027334,0.11335
0.57363,0.19757,0.054615,0.14362,0.030565
0.38503,0.5326,0.033194,0.0077398,0.041433
0.035627,0.025042,0.031774,0.17648,0.73108
0.016068,0.15781,0.26684,0.038975,0.5203
0.33298,0.1051,0.14954,0.36322,0.04917
0.34629,0.052714,0.037089,0.52426,0.039649
0.32657,0.11758,0.14859,0.14412,0.26314
0.11295,0.062351,0.29969,0.41665,0.10836
0.26658,0.058774,0.45294,0.090876,0.13083
0.38625,0.44757,0.055004,0.087413,0.023767
0.061395,0.39645,0.1552,0.34907,0.037878
0.30221,0.10577,0.4739,0.068221,0.049907
0.093572,0.50012,0.14884,0.13958,0.11789
0.081576,0.342,0.13499,0.39996,0.041473
0.1123,0.28799,0.21405,0.22048,0.16518
0.39133,0.405,0.060755,0.093973,0.048934
0.058095,0.173,0.10488,0.33384,0.33018
0.29344,0.071857,0.040938,0.56016,0.03361
0.14285,0.041171,0.065277,0.7059,0.044805
0.14377,0.3053,0.22498,0.28383,0.042127
0.23424,0.15125,0.065236,0.36446,0.18481
0.06739,0.041279,0.060449,0.64696,0.18392
0.36699,0.085844,0.42469,0.057408,0.065066
0.13738,0.22004,0.20217,0.40758,0.032829
0.30889,0.053163,0.50807,0.071758,0.058114
0.058095,0.173,0.10488,0.33384,0.33018
0.18201,0.070997,0.071863,0.33438,0.34075
0.11688,0.75261,0.058984,0.023219,0.048306
0.14966,0.023992,0.56754,0.080839,0.17796
0.15622,0.046464,0.37301,0.11249,0.31182
0.13749,0.5798,0.11072,0.14359,0.028412
0.11409,0.57383,0.16998,0.12104,0.021049
0.40703,0.05761,0.2657,0.024323,0.24534
0.089989,0.55585,0.043734,0.25197,0.05846
0.73325,0.059567,0.13833,0.048588,0.020261
0.089384,0.078239,0.070739,0.2503,0.51133
0.18261,0.47052,0.13697,0.1317,0.078193
0.085882,0.092864,0.15349,0.59038,0.077386
0.040644,0.13081,0.33889,0.26724,0.22241
0.11453,0.30867,0.38851,0.14014,0.048152
0.24806,0.19831,0.36709,0.16151,0.025041
0.040736,0.80879,0.11874,0.019375,0.01236
0.14913,0.03812,0.4158,0.169,0.22795
0.1707,0.089697,0.19659,0.26859,0.27443
0.049247,0.048936,0.32677,0.14494,0.4301
0.048236,0.38877,0.33823,0.08422,0.14054
0.33472,0.17962,0.11964,0.10024,0.26579
0.028911,0.040333,0.1233,0.05222,0.75523
0.13773,0.71427,0.049944,0.082829,0.015225
0.42002,0.14685,0.16554,0.19261,0.074975
0.15091,0.078637,0.025474,0.72317,0.021807
0.027175,0.02455,0.1091,0.039949,0.79923
0.5352,0.045522,0.053993,0.3352,0.030088
0.50572,0.21779,0.051899,0.13783,0.086755
0.041605,0.17615,0.49932,0.23031,0.052605
0.056343,0.14398,0.59412,0.10619,0.099362
0.21431,0.37991,0.20918,0.063716,0.13289
0.22914,0.65803,0.046559,0.023543,0.042724
0.031211,0.89353,0.032162,0.023486,0.019608
0.026111,0.87083,0.051671,0.021504,0.029885
0.079939,0.12154,0.31618,0.31592,0.16641
0.35239,0.19058,0.27499,0.081799,0.10024
0.26688,0.3406,0.17139,0.10817,0.11296
0.11664,0.25315,0.3538,0.20535,0.071056
0.126,0.21499,0.25151,0.36984,0.037652
0.43617,0.33397,0.17343,0.024947,0.031485
0.12155,0.072602,0.11413,0.27386,0.41786
0.24677,0.11339,0.10768,0.064002,0.46816
0.27702,0.11292,0.040275,0.52817,0.041622
0.28853,0.11124,0.35596,0.14535,0.098926
0.047151,0.019421,0.075041,0.25042,0.60796
0.067565,0.32299,0.36064,0.18606,0.062746
0.2593,0.48143,0.077542,0.14932,0.032404
0.099818,0.32678,0.1434,0.25653,0.17348
0.14145,0.2148,0.34737,0.049485,0.2469
0.13334,0.16825,0.14536,0.46271,0.090338
0.25708,0.089138,0.048196,0.52875,0.076829
0.06591,0.044732,0.096041,0.48722,0.3061
0.61279,0.072895,0.19499,0.053089,0.066235
0.027457,0.2624,0.12374,0.41304,0.17336
0.047963,0.019439,0.072228,0.28224,0.57813
0.064644,0.026548,0.096909,0.53136,0.28054
0.019024,0.80964,0.073987,0.05325,0.044101
0.63766,0.06698,0.19014,0.064128,0.04109
0.27755,0.36734,0.09755,0.13549,0.12206
0.16701,0.19625,0.15168,0.13804,0.34702
0.2587,0.15715,0.45628,0.092215,0.035661
0.24937,0.33675,0.27321,0.076575,0.064091
0.13931,0.046718,0.062059,0.57419,0.17773
0.044556,0.15633,0.10181,0.44256,0.25475
0.16856,0.036187,0.035514,0.69258,0.067159
0.45354,0.19702,0.079505,0.18116,0.088778
0.02681,0.16554,0.06013,0.48093,0.26658
0.040325,0.034852,0.050208,0.4354,0.43922
0.050156,0.10701,0.057649,0.18583,0.59936
0.07753,0.11214,0.14255,0.23649,0.43129
0.25954,0.50271,0.10584,0.10608,0.025828
0.21442,0.22748,0.092196,0.072877,0.39302
0.080051,0.42455,0.19229,0.2361,0.067009
0.081583,0.16749,0.51645,0.12827,0.10621
0.27774,0.22447,0.15355,0.065735,0.2785
0.10376,0.39093,0.21847,0.13113,0.15571
0.16138,0.074986,0.066632,0.66363,0.033371
0.083981,0.096633,0.10425,0.69354,0.021595
0.2311,0.096115,0.069456,0.52397,0.079356
0.14292,0.14384,0.20052,0.31378,0.19894
0.097614,0.13174,0.097264,0.1682,0.50519
0.36754,0.18692,0.15788,0.064422,0.22325
0.40679,0.15837,0.20359,0.17165,0.059591
0.028184,0.089567,0.70076,0.11143,0.070052
0.31284,0.059752,0.050206,0.47257,0.10463
0.24616,0.46585,0.17144,0.10103,0.015519
0.055264,0.035411,0.11229,0.37557,0.42147
0.24876,0.34059,0.18968,0.12426,0.096716
0.041591,0.42543,0.20903,0.18136,0.14258
0.12861,0.19688,0.45681,0.14403,0.073682
0.12927,0.22915,0.26835,0.24687,0.12636
0.43975,0.05285,0.017228,0.46816,0.022013
0.3663,0.35784,0.15513,0.062215,0.058509
0.16108,0.30486,0.21469,0.10155,0.21783
0.41839,0.17625,0.036889,0.31753,0.050942
0.40583,0.17889,0.10955,0.21446,0.091267
0.11967,0.11041,0.12459,0.19965,0.44569
0.40879,0.17468,0.15384,0.16306,0.099632
0.065991,0.29663,0.21588,0.1766,0.2449
0.38364,0.35532,0.097667,0.087854,0.075524
0.45382,0.22203,0.24049,0.058423,0.025245
0.21737,0.18895,0.43028,0.040365,0.12303
0.42129,0.15571,0.30253,0.032276,0.088196
0.25135,0.10188,0.095034,0.26963,0.28211
0.56611,0.060517,0.071687,0.23192,0.069773
0.2696,0.28,0.20551,0.13787,0.10702
0.13353,0.22344,0.28198,0.30003,0.061021
0.1067,0.40398,0.2472,0.11757,0.12454
0.36515,0.39177,0.11768,0.043556,0.081837
0.51984,0.17601,0.074274,0.19095,0.03893
0.20242,0.6949,0.055924,0.020874,0.02588
0.042882,0.80166,0.093855,0.021468,0.040134
0.44469,0.3585,0.051648,0.077774,0.06739
0.43401,0.35258,0.14037,0.04551,0.02753
0.52033,0.1145,0.03472,0.29466,0.035788
0.086503,0.31806,0.30118,0.23087,0.063393
0.068346,0.22727,0.46983,0.10414,0.13042
0.04757,0.055031,0.085252,0.16768,0.64447
0.22861,0.10784,0.51293,0.093282,0.057342
0.21851,0.061102,0.12005,0.5117,0.088634
0.54727,0.056802,0.092281,0.2562,0.047447
0.56371,0.11333,0.078674,0.14252,0.10177
0.33013,0.19993,0.066664,0.064101,0.33917
0.19068,0.51273,0.10168,0.16482,0.030093
0.067132,0.03018,0.12722,0.28821,0.48725
0.31311,0.15385,0.12442,0.050931,0.35769
0.11557,0.059849,0.63705,0.033991,0.15354
0.065998,0.041625,0.087138,0.46162,0.34362
0.27812,0.2556,0.099618,0.3116,0.055066
0.38558,0.061535,0.015576,0.47126,0.066058
0.1292,0.1604,0.46665,0.094877,0.14888
0.073972,0.061255,0.062978,0.6294,0.17239
0.15098,0.3056,0.21311,0.30149,0.028827
0.037539,0.14329,0.50774,0.19141,0.12002
0.19102,0.075499,0.23796,0.18941,0.30611
0.075777,0.7997,0.073323,0.019105,0.032091
0.64402,0.16633,0.078999,0.06557,0.045087
0.072764,0.12152,0.18121,0.035297,0.58921
0.096575,0.056825,0.13127,0.50986,0.20546
0.33981,0.28423,0.061343,0.27222,0.042399
0.19161,0.078465,0.11534,0.22394,0.39064
0.57653,0.093783,0.14,0.14216,0.047526
0.24083,0.56306,0.10671,0.054603,0.034793
0.51993,0.12741,0.13783,0.18493,0.029906
0.21382,0.35577,0.10777,0.29968,0.022952
0.26616,0.091921,0.40301,0.11106,0.12785
0.091777,0.083565,0.3388,0.067335,0.41852
0.042162,0.2161,0.090933,0.41027,0.24054
0.48753,0.14285,0.15982,0.063327,0.14648
0.29781,0.417,0.21569,0.059887,0.0096187
0.41455,0.070917,0.01403,0.47397,0.026538
0.44165,0.084794,0.019279,0.43698,0.017297
0.13089,0.64749,0.15521,0.049949,0.016456
0.09498,0.055482,0.077105,0.31297,0.45946
0.58488,0.06423,0.029754,0.29241,0.028731
0.22707,0.2167,0.14282,0.13872,0.27469
0.083266,0.10234,0.54492,0.1953,0.07418
0.16157,0.13585,0.19385,0.22829,0.28044
0.10933,0.22808,0.34534,0.10168,0.21557
0.2048,0.053578,0.35209,0.048674,0.34086
0.055789,0.043208,0.13985,0.034616,0.72654
0.084083,0.1422,0.40194,0.16521,0.20657
0.49638,0.16994,0.10925,0.14141,0.083015
0.29003,0.10327,0.035043,0.51676,0.05489
0.17216,0.69401,0.064883,0.034568,0.034382
0.19423,0.13523,0.33861,0.14576,0.18616
0.10942,0.77394,0.044065,0.026983,0.045595
0.021222,0.048713,0.069861,0.032675,0.82753
0.057217,0.07848,0.36812,0.040207,0.45598
0.50558,0.062648,0.020708,0.39174,0.019325
0.33222,0.055863,0.50951,0.040369,0.062034
0.14277,0.27312,0.059769,0.49249,0.031854
0.10874,0.30587,0.0525,0.51672,0.016171
0.058101,0.18139,0.26929,0.19474,0.29649
0.13826,0.30431,0.14858,0.29588,0.11296
