0.37053,0.1857,0.17676,0.13332,0.1337
0.55879,0.043534,0.1014,0.037686,0.25859
0.40703,0.067188,0.13179,0.0441,0.3499
0.026144,0.86122,0.058549,0.022136,0.031953
0.027994,0.88554,0.037118,0.024214,0.025136
0.087402,0.3329,0.19907,0.22788,0.15276
0.60002,0.11536,0.12289,0.035192,0.12653
0.44905,0.13474,0.070351,0.1973,0.14856
0.075095,0.039772,0.023175,0.77386,0.088095
0.52292,0.032141,0.22158,0.17881,0.04455
0.16427,0.21424,0.073257,0.48318,0.065049
0.7627,0.060137,0.04159,0.09807,0.037504
0.23201,0.10812,0.071967,0.45296,0.13494
0.16942,0.28065,0.32327,0.058066,0.16859
0.29543,0.20001,0.16214,0.12835,0.21407
0.26771,0.35423,0.2667,0.082839,0.028515
0.096809,0.17693,0.27247,0.27407,0.17972
0.1363,0.26214,0.32777,0.11239,0.1614
0.014118,0.0096448,0.011165,0.94404,0.021031
0.16218,0.67387,0.063248,0.055423,0.045278
0.62714,0.31168,0.028702,0.014301,0.018174
0.061367,0.052432,0.10466,0.37227,0.40927
0.16362,0.21496,0.073036,0.4832,0.065179
0.28533,0.33565,0.31006,0.011767,0.057198
0.10336,0.26429,0.34735,0.17407,0.11094
0.045401,0.061643,0.71152,0.13454,0.046903
0.32798,0.30489,0.11575,0.15276,0.098622
0.3992,0.16781,0.14079,0.26514,0.027063
0.12987,0.31442,0.14272,0.17598,0.237
0.022679,0.025319,0.11653,0.059471,0.776
0.49829,0.42454,0.028616,0.017519,0.031033
0.41249,0.13635,0.066497,0.23333,0.15133
0.15191,0.14577,0.2794,0.28116,0.14175
0.50367,0.031862,0.075217,0.34767,0.041575
0.34767,0.37436,0.10306,0.12411,0.050796
0.29589,0.03507,0.32922,0.21818,0.12164
0.6352,0.17794,0.050737,0.088393,0.047726
0.25174,0.029163,0.27572,0.026609,0.41677
0.096345,0.69187,0.07882,0.11754,0.015424
0.2026,0.062839,0.023042,0.68815,0.02337
0.043888,0.031251,0.093161,0.21415,0.61755
0.057884,0.046859,0.23984,0.059572,0.59585
0.30089,0.34681,0.29975,0.031247,0.021305
0.23039,0.083913,0.10328,0.42143,0.161
0.38734,0.36659,0.17815,0.052324,0.01559
0.15186,0.16495,0.29699,0.11746,0.26874
0.03142,0.24689,0.58287,0.067701,0.071118
0.17019,0.086949,0.0642,0.64866,0.029996
0.27327,0.25624,0.19632,0.20054,0.073633
0.34796,0.10966,0.060135,0.39916,0.083078
0.089133,0.085849,0.34601,0.42384,0.055166
0.23043,0.025048,0.050799,0.68273,0.010992
0.01766,0.78814,0.11333,0.050985,0.029884
0.19136,0.13054,0.078899,0.35157,0.24764
0.083184,0.10957,0.094727,0.45613,0.25639
0.54544,0.088053,0.08646,0.14816,0.13188
0.14214,0.30407,0.040072,0.39118,0.12254
0.18893,0.2302,0.045461,0.3894,0.146
0.2004,0.48254,0.082884,0.10781,0.12636
0.23119,0.046499,0.035495,0.30496,0.38186
0.29313,0.067809,0.16112,0.087679,0.39027
0.15431,0.051771,0.35085,0.04971,0.39336
0.2962,0.16353,0.18891,0.31512,0.03623
0.31722,0.5666,0.064714,0.017084,0.034384
0.065213,0.041334,0.079214,0.20355,0.61069
0.11419,0.062532,0.29812,0.065798,0.45936
0.16606,0.073544,0.04984,0.53301,0.17755
0.10788,0.69567,0.099125,0.073074,0.024252
0.10916,0.12595,0.26859,0.23323,0.26307
0.073726,0.043248,0.070209,0.46975,0.34307
0.1105,0.055742,0.079537,0.53363,0.22058
0.13083,0.24731,0.30414,0.2523,0.065412
0.041836,0.73779,0.11422,0.045083,0.061067
0.30418,0.094507,0.080134,0.42136,0.099823
0.11194,0.081153,0.039983,0.75192,0.015001
0.18873,0.12284,0.37067,0.1934,0.12436
0.077653,0.07681,0.11939,0.33998,0.38617
0.095653,0.20602,0.12551,0.3828,0.19002
0.057678,0.015427,0.076547,0.26549,0.58486
0.07733,0.072133,0.14942,0.62402,0.077094
0.31131,0.40614,0.060309,0.049602,0.17264
0.17301,0.052344,0.14911,0.17864,0.44689
0.069467,0.2495,0.40212,0.096399,0.18252
0.049138,0.22188,0.12206,0.053232,0.55369
0.16433,0.27879,0.16511,0.16054,0.23122
0.42315,0.16973,0.12666,0.20527,0.075201
0.3034,0.49748,0.051482,0.053361,0.094274
0.033767,0.50626,0.29602,0.084596,0.079359
0.051365,0.34555,0.35157,0.074282,0.17724
0.020044,0.11035,0.60393,0.22006,0.045626
0.61486,0.23101,0.070816,0.046456,0.036862
0.083298,0.03397,0.10354,0.58672,0.19247
0.63808,0.19821,0.055086,0.063721,0.044906
0.044839,0.86675,0.051152,0.024732,0.012527
0.15648,0.052971,0.117,0.39444,0.27911
0.15155,0.034868,0.078118,0.69017,0.045286
0.27573,0.16224,0.04019,0.43762,0.084216
0.46951,0.1487,0.162,0.17409,0.045706
0.10543,0.25026,0.14992,0.24714,0.24725
0.067579,0.038469,0.065305,0.41628,0.41237
0.23052,0.19044,0.3555,0.13601,0.087531
0.096796,0.1595,0.11044,0.042916,0.59035
0.62729,0.12729,0.085162,0.10512,0.055132
0.22268,0.037001,0.04537,0.4703,0.22465
0.055085,0.66208,0.099819,0.085143,0.097877
0.33761,0.3464,0.12268,0.058988,0.13432
0.089529,0.54775,0.16886,0.073687,0.12018
0.40362,0.064593,0.37748,0.07166,0.082645
0.034996,0.2463,0.15724,0.3726,0.18886
0.035875,0.24513,0.15629,0.37534,0.18736
0.19277,0.095617,0.3658,0.25925,0.086558
0.34726,0.38691,0.15147,0.050164,0.064198
0.6058,0.20744,0.042277,0.045102,0.09938
0.27638,0.16691,0.24261,0.2378,0.0763
0.060371,0.044162,0.23198,0.05676,0.60673
0.10788,0.82107,0.035847,0.018459,0.016744
0.24714,0.049615,0.037793,0.61382,0.051639
0.26842,0.089123,0.30137,0.22262,0.11846
0.1686,0.22132,0.16048,0.38423,0.065377
0.3,0.12257,0.30674,0.12122,0.14948
0.76461,0.032917,0.0098652,0.18048,0.01213
0.054017,0.56444,0.11918,0.15418,0.10818
0.063872,0.40075,0.41718,0.067136,0.051061
0.023829,0.69456,0.13416,0.087319,0.060132
0.081811,0.11029,0.49171,0.11902,0.19718
0.1447,0.037999,0.12049,0.48967,0.20714
0.3206,0.17462,0.074505,0.24898,0.1813
0.30342,0.07903,0.36552,0.16129,0.090737
0.24253,0.055837,0.41945,0.15643,0.12574
0.32961,0.051641,0.012707,0.57456,0.031482
0.038798,0.15778,0.17974,0.3174,0.30628
0.58668,0.099901,0.062293,0.14594,0.10519
0.39391,0.30294,0.052058,0.23363,0.017465
0.10105,0.054134,0.029152,0.7963,0.019362
0.34543,0.1882,0.1038,0.11474,0.24783
0.040945,0.072967,0.33561,0.2772,0.27328
0.30717,0.094171,0.22256,0.1962,0.1799
0.079238,0.13252,0.080011,0.28848,0.41975
0.076248,0.13,0.092566,0.5909,0.11029
0.15356,0.51188,0.24378,0.029912,0.060871
0.63359,0.1473,0.070255,0.076317,0.072541
0.32205,0.058478,0.058963,0.53943,0.021076
0.037399,0.076933,0.25746,0.014983,0.61322
0.26661,0.19367,0.14951,0.2188,0.1714
0.026738,0.20631,0.14877,0.041124,0.57706
0.055692,0.12838,0.12396,0.58103,0.11094
0.3248,0.45387,0.11796,0.059691,0.043671
0.43617,0.4882,0.035431,0.016848,0.023349
0.3475,0.60668,0.026792,0.0073563,0.01168
0.54581,0.14084,0.10955,0.1818,0.022004
0.13497,0.078467,0.11135,0.17656,0.49866
0.082782,0.34471,0.40826,0.023355,0.14089
0.60174,0.1573,0.051921,0.15137,0.037673
0.44697,0.4722,0.040325,0.0084394,0.032066
0.034413,0.018487,0.02423,0.18142,0.74145
0.010295,0.22247,0.18572,0.041203,0.54031
0.24978,0.095896,0.16579,0.42921,0.05932
0.23553,0.040711,0.035843,0.64022,0.04769
0.39119,0.066737,0.1047,0.1579,0.27946
0.11242,0.043612,0.34108,0.40835,0.094536
0.24973,0.052496,0.46611,0.13085,0.10082
0.45359,0.39426,0.041317,0.090562,0.020266
0.082948,0.35292,0.18601,0.33546,0.042672
0.18898,0.099529,0.57555,0.083942,0.052001
0.055187,0.52228,0.13637,0.19872,0.087444
0.03508,0.34,0.11725,0.45372,0.053949
0.088163,0.23782,0.2142,0.33138,0.12843
0.43192,0.33861,0.064218,0.097058,0.068191
0.079238,0.13252,0.080011,0.28848,0.41975
0.19509,0.058825,0.040618,0.66649,0.038983
0.1116,0.035909,0.083255,0.7375,0.031739
0.16623,0.27791,0.24003,0.26177,0.054066
0.15263,0.12741,0.037546,0.47243,0.20998
0.058372,0.036629,0.0606,0.75319,0.091206
0.33637,0.083819,0.42429,0.075098,0.080419
0.07894,0.21317,0.21921,0.44429,0.044394
0.26037,0.044171,0.52946,0.093022,0.072977
0.079238,0.13252,0.080011,0.28848,0.41975
0.16702,0.051335,0.05228,0.31854,0.41082
0.25749,0.59072,0.048375,0.041929,0.061485
0.065915,0.0277,0.6256,0.16862,0.11216
0.11619,0.045287,0.48438,0.17332,0.18082
0.19364,0.54039,0.1072,0.12469,0.034078
0.17938,0.51138,0.17231,0.11365,0.023279
0.44652,0.023933,0.24615,0.030814,0.25259
0.14332,0.47339,0.049533,0.24365,0.090111
0.77763,0.049496,0.097135,0.053343,0.022393
0.10119,0.061853,0.064184,0.2769,0.49587
0.22196,0.40202,0.12969,0.15493,0.091395
0.086146,0.077295,0.17066,0.5953,0.070602
0.032888,0.11246,0.36065,0.28352,0.21049
0.12332,0.27111,0.40075,0.12435,0.080475
0.27094,0.21553,0.30856,0.1624,0.042568
0.059582,0.78596,0.11061,0.026659,0.017184
0.10761,0.033221,0.44219,0.24135,0.17563
0.1777,0.07145,0.19298,0.25255,0.30531
0.052424,0.048153,0.29186,0.12868,0.47888
0.041319,0.33914,0.42135,0.079455,0.11873
0.37809,0.1399,0.11573,0.11615,0.25014
0.028541,0.043084,0.097065,0.046235,0.78508
0.11587,0.71691,0.048496,0.10431,0.014411
0.41802,0.12584,0.15404,0.2037,0.098399
0.12434,0.070066,0.0345,0.75205,0.019044
0.029921,0.031148,0.092573,0.038227,0.80813
0.43356,0.036374,0.059196,0.43835,0.032511
0.62505,0.097687,0.043049,0.13106,0.10315
0.039494,0.17533,0.50662,0.20708,0.07148
0.055688,0.11182,0.62679,0.09918,0.10652
0.29288,0.29203,0.18893,0.075138,0.15103
0.27521,0.59969,0.058786,0.026977,0.039333
0.028003,0.88543,0.037127,0.024294,0.025149
0.026151,0.86114,0.05856,0.022188,0.031965
0.069176,0.11436,0.36131,0.26373,0.19142
0.34062,0.19337,0.27481,0.090661,0.10054
0.36852,0.26011,0.16017,0.10234,0.10886
0.12448,0.23425,0.32852,0.24389,0.068858
0.10707,0.23743,0.35667,0.25894,0.039893
0.46268,0.27758,0.19713,0.029123,0.033483
0.15161,0.04845,0.10476,0.24967,0.4455
0.31632,0.051179,0.12094,0.040615,0.47095
0.25431,0.09199,0.043085,0.57451,0.036101
0.28587,0.097667,0.35427,0.16224,0.099952
0.050762,0.016998,0.068233,0.27291,0.5911
0.061559,0.30538,0.42475,0.14051,0.067796
0.27244,0.38753,0.10527,0.18658,0.048185
0.13096,0.27917,0.1467,0.22523,0.21794
0.1157,0.17703,0.51652,0.056946,0.13381
0.10662,0.15212,0.16118,0.49775,0.082329
0.24883,0.060849,0.051428,0.56337,0.075526
0.068652,0.048595,0.091428,0.63458,0.15675
0.62263,0.049676,0.1934,0.064146,0.070148
0.032642,0.26,0.11158,0.35526,0.24052
0.051224,0.016633,0.066215,0.30705,0.55888
0.060624,0.030408,0.12286,0.63248,0.15363
0.016269,0.82353,0.052873,0.047817,0.059511
0.69023,0.057117,0.13065,0.078547,0.04346
0.28811,0.34501,0.085068,0.12825,0.15356
0.19658,0.14979,0.14092,0.10499,0.40773
0.25208,0.12399,0.49194,0.081769,0.050226
0.31529,0.26738,0.26669,0.076298,0.074337
0.10938,0.037379,0.058411,0.61722,0.17761
0.039262,0.13439,0.093635,0.40995,0.32277
0.095827,0.033355,0.037402,0.77506,0.058353
0.53086,0.12856,0.080823,0.15337,0.10639
0.027212,0.1521,0.062644,0.46405,0.29399
0.040004,0.034435,0.043464,0.4573,0.42479
0.090451,0.087212,0.041121,0.15066,0.63056
0.064981,0.076415,0.10312,0.27305,0.48244
0.22545,0.48912,0.11103,0.14566,0.028734
0.23157,0.18318,0.10779,0.075989,0.40147
0.075497,0.45288,0.19995,0.18269,0.088984
0.078695,0.17229,0.5312,0.12843,0.089387
0.33869,0.13594,0.18516,0.06319,0.27703
0.093394,0.40011,0.17473,0.15168,0.18009
0.1342,0.062843,0.068665,0.70662,0.027675
0.084359,0.075424,0.13286,0.68625,0.021103
0.1577,0.0903,0.093631,0.57286,0.085517
0.1597,0.14665,0.18073,0.38918,0.12374
0.067926,0.06904,0.0542,0.22706,0.58177
0.38819,0.1156,0.13982,0.073991,0.28239
0.31777,0.1361,0.25553,0.25069,0.039914
0.02154,0.13105,0.66356,0.11449,0.069366
0.15707,0.057636,0.060704,0.60246,0.12213
0.29218,0.45029,0.15351,0.085484,0.018535
0.040263,0.038302,0.11814,0.51872,0.28458
0.24187,0.33947,0.21039,0.13564,0.072618
0.043145,0.44923,0.22272,0.15043,0.13448
0.15214,0.18569,0.46974,0.11814,0.074289
0.13515,0.20303,0.29316,0.21786,0.15081
0.25929,0.04991,0.017185,0.64326,0.030351
0.34294,0.4291,0.079308,0.077142,0.071512
0.15134,0.31361,0.19309,0.10162,0.24034
0.49209,0.1169,0.023873,0.29612,0.071018
0.37008,0.18676,0.10173,0.2664,0.075041
0.075896,0.12864,0.14314,0.26878,0.38354
0.44147,0.14441,0.13735,0.16626,0.11051
0.042141,0.27832,0.28372,0.21515,0.18067
0.42296,0.27428,0.10822,0.10052,0.094032
0.46415,0.21787,0.21392,0.070533,0.033524
0.20856,0.17234,0.45185,0.047045,0.12021
0.44231,0.10694,0.31705,0.035013,0.098694
0.25136,0.085515,0.061316,0.18766,0.41416
0.57686,0.042223,0.066663,0.23689,0.077364
0.29866,0.24475,0.18422,0.14255,0.12982
0.1544,0.22167,0.29695,0.26631,0.060673
0.094664,0.40581,0.27252,0.13127,0.095738
0.48147,0.23439,0.11493,0.065,0.10421
0.58609,0.11375,0.077403,0.18061,0.042145
0.22594,0.67184,0.057226,0.024291,0.020704
0.038913,0.83702,0.061637,0.0205,0.041935
0.47636,0.31461,0.05179,0.090442,0.066802
0.44723,0.37752,0.072937,0.057346,0.044967
0.39664,0.09246,0.041085,0.41743,0.05239
0.088029,0.324,0.33475,0.20035,0.052868
0.064373,0.20917,0.49952,0.078887,0.14806
0.054483,0.05758,0.065587,0.13603,0.68632
0.30501,0.11135,0.39237,0.11466,0.07661
0.2267,0.053089,0.11714,0.5334,0.069668
0.55944,0.047813,0.086554,0.25223,0.053966
0.57421,0.081255,0.069203,0.17016,0.10517
0.39507,0.11106,0.088816,0.061389,0.34366
0.23271,0.46306,0.096811,0.16916,0.038254
0.056804,0.033868,0.15586,0.55964,0.19383
0.32347,0.1366,0.10208,0.059161,0.37869
0.080091,0.0493,0.71014,0.04117,0.1193
0.064399,0.045108,0.099892,0.64992,0.14068
0.30985,0.19985,0.12431,0.30257,0.063414
0.3212,0.031834,0.014257,0.57156,0.061153
0.12445,0.12761,0.48684,0.12098,0.14011
0.059267,0.054169,0.066283,0.67646,0.14382
0.16635,0.29762,0.26545,0.24145,0.029119
0.036139,0.12081,0.51137,0.1749,0.15678
0.24344,0.068394,0.26698,0.12984,0.29134
0.089727,0.7935,0.068195,0.018418,0.030158
0.67982,0.12701,0.066008,0.085366,0.041795
0.072291,0.098958,0.11683,0.034173,0.67775
0.11162,0.037756,0.15265,0.5644,0.13358
0.25569,0.2804,0.065053,0.34731,0.051547
0.20288,0.06571,0.10079,0.2241,0.40652
0.57415,0.071055,0.14923,0.15752,0.048045
0.22539,0.58901,0.078458,0.070749,0.036397
0.53655,0.12833,0.11734,0.18503,0.032742
0.27099,0.27609,0.12357,0.29704,0.032304
0.2318,0.068976,0.46817,0.12457,0.10649
0.11539,0.074616,0.29076,0.05775,0.46148
0.040447,0.1957,0.095018,0.38678,0.28206
0.51121,0.10449,0.15718,0.079734,0.14738
0.3225,0.43385,0.18456,0.047678,0.011416
0.16579,0.073202,0.012608,0.72546,0.022935
0.20522,0.091205,0.020072,0.66643,0.017071
0.13797,0.66556,0.13431,0.044578,0.017584
0.09757,0.04525,0.072043,0.32062,0.46451
0.44751,0.068091,0.032311,0.42139,0.030689
0.27852,0.17005,0.11172,0.11106,0.32866
0.079151,0.093837,0.55743,0.18818,0.081401
0.20153,0.1088,0.13757,0.14754,0.40456
0.11755,0.21459,0.35663,0.098889,0.21233
0.19977,0.044327,0.29144,0.059297,0.40517
0.061299,0.033045,0.1107,0.038779,0.75618
0.072583,0.10449,0.4216,0.18512,0.21621
0.50544,0.11984,0.10056,0.18847,0.085693
0.30298,0.074881,0.033338,0.53246,0.056349
0.18864,0.6833,0.055733,0.035551,0.036783
0.16624,0.10913,0.39643,0.12617,0.20204
0.12048,0.74162,0.043236,0.05482,0.03985
0.020638,0.051267,0.057958,0.030351,0.83979
0.037482,0.13269,0.15838,0.034354,0.6371
0.32856,0.065612,0.026076,0.55934,0.020421
0.33674,0.049374,0.48419,0.050038,0.079652
0.066854,0.30863,0.045726,0.54205,0.03674
0.12915,0.24748,0.078367,0.52423,0.02078
0.037671,0.17223,0.2723,0.22543,0.29238
0.11407,0.25866,0.17873,0.3444,0.10414
0.53321,0.32003,0.066027,0.049379,0.031355
0.13808,0.12019,0.5516,0.081835,0.10829
0.19793,0.062314,0.03366,0.66233,0.043766
0.061662,0.03815,0.11887,0.03327,0.74805
0.17471,0.06356,0.18434,0.33483,0.24256
0.18384,0.13854,0.02907,0.62657,0.02197
0.15754,0.082406,0.10467,0.61223,0.04315
0.43187,0.13982,0.17463,0.051508,0.20218
0.068227,0.08041,0.13121,0.50386,0.21629
0.15681,0.036032,0.054804,0.26552,0.48683
0.48776,0.24273,0.10624,0.063062,0.1002
0.18815,0.12375,0.074387,0.55123,0.062487
0.098159,0.32543,0.37708,0.14637,0.05296
0.10084,0.51853,0.048541,0.20903,0.12306
0.052533,0.078812,0.15056,0.56952,0.14857
0.30249,0.038276,0.035185,0.60131,0.022734
0.21375,0.23072,0.31033,0.12199,0.12322
0.021133,0.11133,0.66796,0.12033,0.079249
0.18456,0.063504,0.53378,0.10342,0.11473
0.26141,0.11073,0.063487,0.51978,0.044591
0.34047,0.088089,0.31209,0.052923,0.20643
0.1844,0.72662,0.044096,0.014796,0.030082
0.39413,0.43409,0.071106,0.041924,0.058749
0.25228,0.10807,0.15468,0.049146,0.43582
0.21617,0.39567,0.12216,0.11547,0.15052
0.03199,0.71372,0.12145,0.078649,0.05419
0.046246,0.6464,0.15652,0.058081,0.092756
0.042178,0.093208,0.04454,0.35597,0.4641
0.083165,0.32335,0.24643,0.14498,0.20208
0.05187,0.68745,0.039847,0.146,0.074829
0.30122,0.46069,0.040654,0.11882,0.078613
0.10072,0.062749,0.18944,0.48946,0.15763
0.11574,0.81659,0.032323,0.012333,0.023018
0.10045,0.10082,0.22553,0.18677,0.38643
0.15198,0.064936,0.068213,0.63518,0.079691
0.60703,0.19952,0.042802,0.13274,0.01792
0.18384,0.063668,0.4594,0.16435,0.12874
0.21248,0.73086,0.031759,0.010857,0.014036
0.15985,0.070215,0.51931,0.16616,0.084462
0.15572,0.18054,0.21144,0.097365,0.35493
0.089384,0.035683,0.6986,0.074616,0.10172
0.094722,0.08528,0.44371,0.2959,0.080387
0.19258,0.56976,0.086839,0.10665,0.04418
0.024412,0.20328,0.64839,0.066324,0.057597
0.035389,0.040599,0.10657,0.038781,0.77866
0.051245,0.098102,0.55182,0.16199,0.13684
0.15158,0.10384,0.037962,0.68337,0.023238
0.31271,0.31472,0.10917,0.13425,0.12915
0.09993,0.057139,0.32246,0.22032,0.30015
0.2404,0.049133,0.47867,0.1543,0.077499
0.26585,0.1316,0.19456,0.35881,0.049184
0.049683,0.042021,0.25103,0.21988,0.43739
0.0096073,0.2131,0.71846,0.031322,0.027516
0.03576,0.075141,0.071555,0.68242,0.13513
0.26693,0.20158,0.21452,0.15923,0.15773
0.041652,0.085574,0.063585,0.40698,0.40221
0.29455,0.03752,0.044734,0.52183,0.10136
0.028753,0.28133,0.41187,0.19111,0.086932
0.30826,0.044264,0.068686,0.53856,0.040227
0.48345,0.17511,0.089774,0.20557,0.046099
0.017468,0.19084,0.65764,0.077745,0.056304
0.054973,0.21928,0.076285,0.45547,0.19399
0.098526,0.12487,0.41025,0.26438,0.10198
0.13781,0.074318,0.57595,0.070585,0.14134
0.089755,0.20045,0.25403,0.2075,0.24826
0.054535,0.061159,0.11246,0.23948,0.53237
0.16393,0.19575,0.05871,0.54183,0.039781
0.033772,0.096288,0.22264,0.35699,0.29032
0.1287,0.34931,0.1836,0.26111,0.077277
0.10307,0.046045,0.023346,0.79882,0.028721
0.16876,0.040535,0.037171,0.71958,0.033948
0.29442,0.078548,0.058551,0.54288,0.025605
0.32572,0.19855,0.33638,0.029356,0.10999
0.046649,0.048594,0.075831,0.0098499,0.81908
0.31647,0.33893,0.068222,0.23776,0.038621
0.039528,0.077258,0.070101,0.057172,0.75594
0.31754,0.19233,0.074602,0.26765,0.14788
0.46774,0.3642,0.063071,0.040298,0.064689
0.071374,0.2107,0.39279,0.11434,0.21079
0.080335,0.18384,0.34109,0.344,0.050732
0.056067,0.12991,0.17963,0.56989,0.064499
0.52598,0.053383,0.36035,0.0277,0.032579
0.30331,0.071043,0.43265,0.13143,0.061571
0.40294,0.060041,0.28226,0.13768,0.11708
0.23354,0.026869,0.63405,0.025022,0.080519
0.01109,0.066469,0.81928,0.062029,0.041136
0.77401,0.048599,0.090866,0.046547,0.039982
0.070597,0.049146,0.72507,0.07079,0.084401
0.35916,0.058099,0.096793,0.46625,0.019699
0.063,0.14453,0.55161,0.14612,0.09474
0.18357,0.11218,0.24029,0.41913,0.044832
0.11981,0.044761,0.037915,0.43585,0.36167
0.26388,0.10797,0.17511,0.28392,0.16913
0.12331,0.093247,0.51512,0.1784,0.089915
0.039091,0.039233,0.057559,0.70671,0.15741
0.011766,0.23446,0.58898,0.10119,0.063605
0.055249,0.18832,0.42345,0.20792,0.12506
0.01598,0.40274,0.21362,0.12413,0.24353
0.079373,0.096465,0.16502,0.18072,0.47842
0.25597,0.64144,0.06479,0.021158,0.016648
0.058606,0.055836,0.44961,0.24818,0.18776
0.16822,0.051864,0.45975,0.10272,0.21745
0.058666,0.038769,0.086939,0.13147,0.68416
0.82012,0.086029,0.015292,0.057103,0.021454
0.12589,0.12773,0.085154,0.5684,0.092822
0.073601,0.042033,0.034409,0.79728,0.052682
0.013924,0.1073,0.72228,0.098126,0.058376
0.27443,0.15156,0.34908,0.10999,0.11493
0.095969,0.030064,0.07227,0.57583,0.22587
0.080515,0.091208,0.096561,0.47613,0.25558
0.062929,0.11156,0.086285,0.51534,0.22388
0.034836,0.10994,0.71893,0.073013,0.063285
0.1756,0.10495,0.095502,0.55005,0.073896
0.023262,0.66936,0.14973,0.059622,0.098021
0.06305,0.050454,0.033873,0.82402,0.028602
0.12609,0.83471,0.01885,0.011148,0.0091986
0.22098,0.078248,0.0944,0.57131,0.035064
0.18595,0.092135,0.024033,0.67856,0.019318
0.080597,0.046961,0.016943,0.81313,0.042373
0.10025,0.089909,0.6434,0.069598,0.096838
0.13182,0.071691,0.21536,0.1883,0.39282
0.069339,0.025563,0.058579,0.72475,0.12176
0.057284,0.050234,0.069316,0.043637,0.77953
0.37971,0.058489,0.026668,0.49623,0.038907
0.24576,0.046578,0.044623,0.62561,0.037434
0.023367,0.85204,0.049538,0.03595,0.039109
0.010392,0.080598,0.76594,0.090583,0.052489
0.2809,0.37984,0.075624,0.18365,0.079988
0.068139,0.034134,0.099177,0.26694,0.53161
0.23242,0.059784,0.040838,0.59554,0.071419
0.14125,0.14967,0.36303,0.25646,0.089588
0.12437,0.83081,0.018391,0.0097074,0.016726
0.38086,0.095254,0.18604,0.26369,0.074148
0.026225,0.042036,0.067544,0.019994,0.8442
0.27505,0.17056,0.16718,0.25661,0.1306
0.035253,0.23421,0.41727,0.080157,0.23311
0.21631,0.034915,0.32259,0.043011,0.38317
0.0094544,0.055902,0.85687,0.045264,0.032507
0.07007,0.7972,0.057781,0.060727,0.014222
0.046758,0.68816,0.12837,0.03714,0.099571
0.11217,0.061032,0.54205,0.2263,0.058449
0.043468,0.063793,0.13315,0.11634,0.64325
0.12409,0.64465,0.10913,0.10149,0.020637
0.063867,0.070391,0.21763,0.10497,0.54314
0.17932,0.19407,0.35688,0.22943,0.040293
0.21078,0.32567,0.10559,0.19501,0.16295
0.098511,0.25926,0.13153,0.26029,0.2504
0.090186,0.70462,0.059355,0.11487,0.030971
0.15089,0.038052,0.039744,0.74543,0.025887
0.28973,0.20921,0.071508,0.31304,0.11651
0.19633,0.067274,0.033,0.6609,0.042496
0.32553,0.099893,0.46315,0.054734,0.056684
0.26171,0.13675,0.023312,0.52905,0.049186
0.18562,0.20341,0.28777,0.28484,0.038365
0.23193,0.17756,0.10889,0.40988,0.071745
0.35926,0.037783,0.46655,0.050285,0.086125
0.23879,0.064734,0.41036,0.18771,0.098403
0.050256,0.71357,0.13921,0.030708,0.066254
0.32442,0.25324,0.095405,0.11214,0.2148
0.071848,0.028701,0.029589,0.67294,0.19692
0.074898,0.035691,0.22243,0.12005,0.54693
0.073104,0.10395,0.14357,0.16902,0.51036
0.58963,0.11218,0.18249,0.091459,0.024244
0.85994,0.046651,0.040861,0.039699,0.01285
0.27667,0.085034,0.01367,0.57578,0.04885
0.13301,0.088617,0.094061,0.41395,0.27037
0.34755,0.55441,0.042232,0.022178,0.033622
0.081827,0.10544,0.026652,0.75378,0.032304
0.067046,0.051087,0.081283,0.59872,0.20187
0.11684,0.14952,0.066586,0.035978,0.63108
0.36712,0.086831,0.05468,0.42531,0.066062
0.34305,0.32822,0.18311,0.08032,0.065296
0.38257,0.25504,0.13317,0.12049,0.10873
0.072687,0.026629,0.052623,0.049538,0.79852
0.14015,0.1855,0.22803,0.10989,0.33644
0.072319,0.30312,0.46178,0.066608,0.096175
0.073539,0.0893,0.10875,0.026776,0.70164
0.17852,0.06661,0.41647,0.13395,0.20444
0.083233,0.63597,0.15355,0.074015,0.053229
0.14458,0.05815,0.021572,0.7366,0.039095
0.15529,0.056768,0.038201,0.72527,0.024463
0.54227,0.093599,0.066239,0.24859,0.049307
0.14111,0.21341,0.2918,0.14921,0.20447
0.04911,0.075765,0.49105,0.23416,0.14992
0.31216,0.52866,0.065931,0.064066,0.029181
0.03208,0.056107,0.10166,0.062339,0.74781
0.43355,0.37153,0.066671,0.081975,0.046279
0.11135,0.048769,0.16047,0.54595,0.13347
0.17182,0.025936,0.040914,0.73508,0.026256
0.31683,0.042729,0.052921,0.53543,0.052094
0.027409,0.1657,0.12751,0.07582,0.60356
0.027459,0.14069,0.18743,0.048776,0.59564
0.071083,0.048339,0.042105,0.69006,0.14842
0.050758,0.048025,0.022802,0.80178,0.076631
0.10384,0.030067,0.040576,0.70597,0.11955
0.25026,0.11382,0.042316,0.54827,0.045328
0.025387,0.67724,0.15558,0.069334,0.07246
0.037934,0.11611,0.11878,0.49432,0.23286
0.1024,0.039234,0.48017,0.26977,0.10843
0.106,0.044955,0.070258,0.56547,0.21332
0.39095,0.1194,0.026536,0.42824,0.034874
0.09875,0.13134,0.11737,0.044811,0.60773
0.079729,0.062882,0.14524,0.015676,0.69647
0.25874,0.25386,0.11516,0.30934,0.062904
0.056144,0.04576,0.10891,0.031891,0.7573
0.1237,0.16625,0.066086,0.39235,0.25162
0.39006,0.35204,0.084432,0.056798,0.11667
