0.014286,0.00046083,0.00046083,0.00046083,0.00046083,0.92673,0.00046083,0.041935,0.014286,0.00046083
0.11715,0.052827,0.027485,0.017739,0.011891,0.71754,0.031384,0.023587,0.00019493,0.00019493
0.00036364,0.011273,0.18582,0.00036364,0.040364,0.76036,0.00036364,0.00036364,0.00036364,0.00036364
0.00045045,0.022973,0.004955,0.004955,0.00045045,0.79324,0.00045045,0.13108,0.040991,0.00045045
0.0005988,0.0005988,0.0005988,0.0005988,0.16228,0.76707,0.0005988,0.066467,0.0005988,0.0005988
0.00039216,0.00039216,0.00039216,0.00039216,0.078824,0.8749,0.00039216,0.00039216,0.00039216,0.043529
0.096087,0.14826,0.00043478,0.00043478,0.00043478,0.44391,0.00043478,0.00043478,0.00043478,0.30913
0.00063291,0.00063291,0.00063291,0.21582,0.00063291,0.38671,0.09557,0.2981,0.00063291,0.00063291
0.0016949,0.0016949,0.0016949,0.0016949,0.0016949,0.9339,0.0016949,0.0016949,0.052542,0.0016949
0.00023529,0.0049412,0.00023529,0.00023529,0.0049412,0.86847,0.0049412,0.0025882,0.00023529,0.11318
