0.00037341,0.15347,0.030246,0.33271,0.00037341,0.00037341,0.00037341,0.48208
0.024913,0.29636,0.012519,0.099281,0.10796,0.44261,0.016237,0.00012395
7.1138e-05,0.058534,0.00013581,0.27473,0.59608,0.02096,0.003434,0.046052
0.17808,0.32291,0.020079,0.15174,0.20441,0.12212,0.00032916,0.00032916
0.0011655,0.25758,0.56061,0.0011655,0.0011655,0.059441,0.11772,0.0011655
0.00015225,0.051918,0.041261,0.32293,0.30161,0.0169,0.26507,0.00015225
0.032921,0.00018188,0.60768,0.30029,0.058385,0.00018188,0.00018188,0.00018188
0.14273,0.058437,0.0017021,8.105e-05,0.036554,8.105e-05,0.7344,0.026017
0.78599,0.00065445,0.1839,0.00065445,0.00065445,0.00065445,0.026832,0.00065445
0.87356,0.00041186,0.091021,0.00041186,0.00041186,0.00041186,0.033361,0.00041186
0.7773,0.00025394,0.007872,0.00025394,0.023108,0.00025394,0.19071,0.00025394
0.00015929,0.00015929,0.20245,0.025645,0.71217,0.022459,0.00015929,0.036795
0.19309,0.053664,0.0034047,0.014754,0.0017834,0.00016213,0.73298,0.00016213
0.44419,0.00076453,0.26835,0.092508,0.069572,0.00076453,0.12309,0.00076453
0.00035361,0.00035361,0.00035361,0.41407,0.042786,0.33982,0.17008,0.032178
2.3481e-05,0.043228,0.00096271,0.22192,0.60371,0.05896,2.3481e-05,0.07117
0.0013193,0.0013193,0.42348,0.19921,0.0013193,0.0013193,0.0013193,0.37071
0.0066568,0.0074786,0.14637,8.2183e-05,8.2183e-05,0.62714,8.2183e-05,0.21211
0.00037481,0.00037481,0.00037481,0.086582,0.00037481,0.00037481,0.68628,0.22526
0.001269,0.001269,0.85152,0.001269,0.001269,0.001269,0.14086,0.001269
0.050973,0.00021151,0.00021151,0.85681,0.00021151,0.046743,0.010787,0.034052
0.0011933,0.0011933,0.87232,0.0011933,0.0011933,0.0011933,0.12053,0.0011933
0.23738,0.00078864,0.46609,0.00078864,0.29259,0.00078864,0.00078864,0.00078864
0.57191,0.00067204,0.41062,0.014113,0.00067204,0.00067204,0.00067204,0.00067204
0.4464,0.00011965,0.23463,0.040799,0.00011965,0.23941,0.00011965,0.038406
0.12001,0.00021017,0.00021017,0.084279,0.39323,0.00021017,0.0086171,0.39323
0.0014941,0.014989,4.8197e-05,0.094033,0.7688,4.8197e-05,4.8197e-05,0.12054
0.00085616,0.00085616,0.81421,0.00085616,0.0094178,0.0094178,0.15497,0.0094178
0.014284,1.1604e-05,0.0063937,0.00012764,0.00012764,0.042482,0.034707,0.90187
0.0010776,0.0010776,0.78772,0.0010776,0.20582,0.0010776,0.0010776,0.0010776
0.56211,0.036542,0.00058185,0.0064957,0.0053511,0.38126,0.0016311,0.0060188
0.0003358,0.0003358,0.087643,0.30255,0.39993,0.1951,0.0070517,0.0070517
0.72669,0.050346,0.1305,0.088066,5.2389e-05,0.0042435,5.2389e-05,5.2389e-05
0.00072569,0.00072569,0.29826,0.00072569,0.43614,0.00072569,0.26197,0.00072569
0.46762,0.00075301,0.14383,0.0082831,0.00075301,0.00075301,0.37726,0.00075301
0.00075873,0.00075873,0.49393,0.031108,0.00075873,0.2132,0.25873,0.00075873
0.0010661,0.0010661,0.99254,0.0010661,0.0010661,0.0010661,0.0010661,0.0010661
0.0016981,0.29037,0.49105,0.0078728,0.10204,0.0047854,0.00015437,0.10204
0.00013778,0.15169,0.4989,0.00013778,0.29498,0.00013778,0.037338,0.016671
0.00062578,0.013141,0.1821,0.80163,0.00062578,0.00062578,0.00062578,0.00062578
0.0016526,0.77199,0.024043,5.3311e-05,0.065092,0.11414,5.3311e-05,0.022977
0.1017,0.00053248,0.123,0.00053248,0.00053248,0.00053248,0.77263,0.00053248
0.028718,0.011601,0.00019019,0.021111,0.085774,0.12762,0.7248,0.00019019
0.21385,0.00020542,0.0043139,0.18919,0.42749,0.16454,0.00020542,0.00020542
0.00039557,0.00039557,0.00039557,0.96163,0.032041,0.00039557,0.0043513,0.00039557
0.00028918,0.1015,0.38201,0.011857,0.19983,0.30393,0.00028918,0.00028918
0.80442,0.00035112,0.11271,0.00035112,0.00035112,0.074087,0.0073736,0.00035112
0.0003499,0.65115,0.14031,0.20679,0.0003499,0.0003499,0.0003499,0.0003499
0.00010778,0.035676,0.0098081,0.00010778,0.49698,0.00010778,0.42153,0.035676
0.061444,0.11444,0.22541,0.049851,0.0018218,0.27178,0.27509,0.00016562
0.011735,0.025202,0.00019238,0.26568,0.58696,0.00019238,0.079069,0.030973
0.00091075,0.00091075,0.84791,0.00091075,0.00091075,0.037341,0.00091075,0.1102
0.41392,0.0011792,0.57901,0.0011792,0.0011792,0.0011792,0.0011792,0.0011792
0.076265,0.09056,2.8028e-05,0.59339,0.0005886,0.013762,0.18137,0.044033
0.0050679,0.046195,2.6534e-05,0.76738,0.011171,0.16002,2.6534e-05,0.010109
0.00072046,0.10159,0.46182,0.41859,0.01513,0.00072046,0.00072046,0.00072046
0.00059595,0.00059595,0.20322,0.1615,0.00059595,0.00059595,0.6323,0.00059595
0.64323,0.051291,0.00016589,0.0027297,1.5081e-05,0.29832,0.0012216,0.0030313
0.38059,0.1455,0.095411,8.0788e-05,0.03078,0.156,0.17054,0.021086
0.01965,0.044794,0.11557,0.022444,0.38843,0.028031,0.38098,9.3127e-05
9.7012e-05,0.16114,0.75679,9.7012e-05,0.076737,9.7012e-05,9.7012e-05,0.0049476
0.00052138,0.00052138,0.31856,0.010949,0.256,0.00052138,0.41241,0.00052138
0.00069541,0.00069541,0.24409,0.014604,0.3484,0.00069541,0.39013,0.00069541
0.00055617,0.53448,0.45662,0.00055617,0.00055617,0.00055617,0.0061179,0.00055617
0.39871,0.00058548,0.22307,0.37529,0.00058548,0.00058548,0.00058548,0.00058548
0.00013221,0.019243,0.0004928,1.202e-05,0.087154,0.034748,0.0019351,0.85628
0.84013,0.00047438,0.00047438,0.11907,0.00047438,0.024194,0.00047438,0.014706
5.6954e-05,0.0006265,0.023408,5.6954e-05,0.18345,0.011448,0.60434,0.17661
0.0010331,0.0010331,0.26963,0.67252,0.0010331,0.052686,0.0010331,0.0010331
0.013805,9.1424e-05,0.12626,9.1424e-05,9.1424e-05,0.66018,9.1424e-05,0.1994
0.00054113,0.00054113,0.24946,0.043831,0.00054113,0.00054113,0.076299,0.62825
0.00027949,0.19592,0.2071,0.00027949,0.00027949,0.0058692,0.58999,0.00027949
9.2439e-05,0.26816,0.062026,0.0028656,0.027824,0.11379,0.024126,0.50111
0.00091075,0.61111,0.31967,0.064663,0.00091075,0.00091075,0.00091075,0.00091075
0.00015065,0.47017,0.049864,0.021241,0.00015065,0.38732,0.00015065,0.070955
0.065904,0.068733,4.0407e-05,0.023073,0.2938,0.25299,4.0407e-05,0.29542
0.0001563,0.78321,0.032979,0.0079712,0.0001563,0.16271,0.01266,0.0001563
0.0011655,0.0011655,0.32751,0.0011655,0.0011655,0.0011655,0.45571,0.21096
0.0047251,0.00042955,0.16366,0.00042955,0.00042955,0.11211,0.32689,0.39132
0.00087873,0.00087873,0.75659,0.00087873,0.00087873,0.00087873,0.23814,0.00087873
0.18359,0.0013021,0.80859,0.0013021,0.0013021,0.0013021,0.0013021,0.0013021
0.00036792,0.00036792,0.03716,0.00036792,0.011405,0.00036792,0.03716,0.9128
0.0063194,0.03098,0.00015413,0.00015413,0.00015413,0.0016954,0.67062,0.28992
0.00025329,0.35486,0.020517,0.030648,0.00025329,0.27888,0.00025329,0.31434
0.00040519,0.00040519,0.20705,0.16653,0.47447,0.00040519,0.15032,0.00040519
0.043832,3.6195e-05,0.062292,0.009085,0.80248,0.0094469,0.016324,0.056501
0.016913,0.014531,0.15269,0.00023821,0.16222,0.15269,0.49809,0.0026203
0.00089445,0.00089445,0.21556,0.00089445,0.00089445,0.00089445,0.77907,0.00089445
0.00031666,0.00031666,0.10165,0.00031666,0.00031666,0.00031666,0.68746,0.20931
0.00035236,0.00035236,0.18358,0.00035236,0.00035236,0.00035236,0.81431,0.00035236
0.00080775,0.02504,0.28352,0.45315,0.23506,0.00080775,0.00080775,0.00080775
0.00024225,0.02689,0.029312,0.00024225,0.14559,0.0026647,0.76817,0.02689
0.6475,0.061056,0.029322,0.010282,0.00012694,0.076288,0.1753,0.00012694
0.00025265,0.17206,0.26806,0.0027792,0.028044,0.5283,0.00025265,0.00025265
0.00016728,0.41502,0.067079,0.00016728,0.23436,0.047006,0.23603,0.00016728
0.042717,0.00070028,0.04972,0.46289,0.44188,0.00070028,0.00070028,0.00070028
0.00084175,0.00084175,0.96044,0.00084175,0.00084175,0.026094,0.00084175,0.0092593
0.011493,0.00014188,0.20162,0.2683,0.31371,0.19594,0.00014188,0.0086549
9.8155e-05,0.16402,0.011877,0.15224,0.0040243,0.0020612,0.60473,0.060954
6.7531e-05,0.63351,0.03721,6.7531e-05,0.0061453,0.051391,0.18983,0.08178
0.00014997,0.0016497,0.32858,0.085633,0.58353,0.00014997,0.00014997,0.00014997
0.10289,0.15804,0.00019019,0.23412,0.00019019,0.50418,0.00019019,0.00019019
0.014197,0.00034626,0.010734,0.68248,0.014197,0.0038089,0.27389,0.00034626
0.33095,0.0014327,0.53152,0.10172,0.015759,0.0014327,0.015759,0.0014327
0.89811,5.2334e-05,0.047153,0.0047624,5.2334e-05,0.029883,5.2334e-05,0.019939
0.00063776,0.00063776,0.089923,0.013393,0.00063776,0.00063776,0.63202,0.26212
0.00049554,0.00049554,0.040139,0.5109,0.44648,0.00049554,0.00049554,0.00049554
7.1798e-05,0.00078978,0.0072516,0.0022257,0.52563,0.27793,0.18387,0.0022257
0.81816,0.00025013,0.16533,0.015258,0.00025013,0.00025013,0.00025013,0.00025013
0.4185,0.00021561,0.00021561,0.19642,0.00021561,0.384,0.00021561,0.00021561
0.0017356,0.24629,0.045914,0.036447,0.11376,0.17056,0.00015778,0.38514
0.57375,0.19032,0.058905,0.00015461,0.00015461,0.00015461,0.1393,0.03726
0.00041356,0.28991,0.46774,0.15757,0.00041356,0.083127,0.00041356,0.00041356
0.00035236,0.00035236,0.32805,0.00035236,0.00035236,0.41966,0.00035236,0.25053
0.00016239,0.037512,0.12683,0.037512,0.65784,0.00016239,0.00016239,0.13982
0.00015679,0.0064283,0.26513,0.72766,0.00015679,0.00015679,0.00015679,0.00015679
0.00022686,0.081897,0.045599,0.2407,0.00022686,0.00022686,0.00022686,0.6309
0.0023057,0.015481,0.0012077,0.00010979,0.00010979,0.014383,0.00010979,0.96629
0.000205,0.026855,0.004305,0.028905,0.004305,0.0084051,0.000205,0.92681
0.0107,0.00097276,0.84728,0.00097276,0.030156,0.078794,0.030156,0.00097276
0.4519,0.001002,0.53206,0.001002,0.011022,0.001002,0.001002,0.001002
0.00021106,0.046644,0.00021106,0.0065428,0.34846,0.00021106,0.56163,0.036091
0.11265,0.020422,0.046772,0.15876,0.139,0.0072464,0.00065876,0.51449
0.00031466,0.0066079,0.21743,0.00031466,0.00031466,0.20799,0.047514,0.51951
2.5045e-05,0.015553,0.0075386,0.28654,0.33012,0.022065,0.33087,0.0072881
0.00097276,0.00097276,0.00097276,0.90564,0.00097276,0.00097276,0.00097276,0.088521
0.0015993,0.013231,0.068479,0.84632,0.00014539,0.069933,0.00014539,0.00014539
0.024408,0.00024166,0.14524,0.0026583,0.00024166,0.82673,0.00024166,0.00024166
0.67322,0.00022584,0.12669,0.011518,0.00022584,0.00022584,0.14476,0.043135
0.00082102,0.00082102,0.47701,0.00082102,0.50164,0.00082102,0.017241,0.00082102
0.00057537,0.017837,0.017837,0.89816,0.046605,0.00057537,0.00057537,0.017837
0.00062578,0.00062578,0.013141,0.86421,0.00062578,0.00062578,0.025657,0.094493
0.00059952,0.00059952,0.00059952,0.72002,0.00059952,0.00059952,0.00059952,0.27638
0.0032089,0.63623,0.20449,0.00029172,0.00029172,0.0090432,0.14615,0.00029172
1.9705e-05,0.00021676,1.9705e-05,1.9705e-05,0.2422,0.00080791,0.7567,1.9705e-05
7.9064e-05,7.9064e-05,7.9064e-05,0.2009,0.73537,0.033286,7.9064e-05,0.030123
0.00016239,0.03264,0.22101,0.00016239,0.5052,0.04076,0.14631,0.053751
6.7622e-05,0.022383,6.7622e-05,0.0014201,0.014945,0.010887,0.94949,0.00074385
1.4331e-05,0.034123,0.00073089,1.4331e-05,0.1075,1.4331e-05,0.85759,1.4331e-05
9.2353e-05,0.0065571,0.0028629,0.031492,0.26792,0.038881,0.00471,0.64749
0.18843,0.00035486,0.3978,0.41199,0.00035486,0.00035486,0.00035486,0.00035486
0.00046555,0.00046555,0.99674,0.00046555,0.00046555,0.00046555,0.00046555,0.00046555
0.23638,0.059647,0.50884,0.00073638,0.096465,0.00073638,0.00073638,0.096465
0.00043706,0.92264,0.074738,0.00043706,0.00043706,0.00043706,0.00043706,0.00043706
0.037955,0.0034504,0.0034504,0.66217,0.28576,0.00031368,0.0065872,0.00031368
0.0026093,0.054796,0.031188,0.15793,0.00012425,0.011307,0.024975,0.71707
0.00094518,0.00094518,0.53025,0.048204,0.00094518,0.00094518,0.00094518,0.41682
0.00085616,0.00085616,0.54024,0.00085616,0.00085616,0.0094178,0.00085616,0.44606
0.09616,0.00016841,0.46497,0.36393,0.00016841,0.074267,0.00016841,0.00016841
0.0010225,0.0010225,0.37935,0.0010225,0.0010225,0.0010225,0.57362,0.041922
0.62545,0.0004529,0.34013,0.0004529,0.0004529,0.0004529,0.032156,0.0004529
0.046565,0.00033025,0.049868,0.069683,0.00033025,0.25793,0.00033025,0.57497
0.0008489,0.0008489,0.39983,0.0008489,0.0008489,0.14516,0.45076,0.0008489
0.0010438,0.0010438,0.0010438,0.96138,0.0010438,0.0010438,0.011482,0.021921
0.00057208,0.00057208,0.029176,0.28089,0.0062929,0.00057208,0.68135,0.00057208
0.00072046,0.00072046,0.2817,0.0079251,0.00072046,0.00072046,0.00072046,0.70677
0.0004223,0.0046453,0.65498,0.0088682,0.0004223,0.0004223,0.0004223,0.32981
0.0003358,0.0070517,0.32606,0.24211,0.42344,0.0003358,0.0003358,0.0003358
0.00083472,0.00083472,0.23456,0.31803,0.44324,0.00083472,0.00083472,0.00083472
0.32135,0.0005531,0.67533,0.0005531,0.0005531,0.0005531,0.0005531,0.0005531
5.3056e-05,0.58208,0.047273,0.10033,5.3056e-05,0.27011,5.3056e-05,5.3056e-05
0.00082781,0.00082781,0.16639,0.00082781,0.009106,0.00082781,0.18295,0.63825
0.00069061,0.2424,0.18025,0.049033,0.049033,0.00069061,0.4703,0.0075967
0.00092764,0.00092764,0.39054,0.056586,0.00092764,0.00092764,0.54824,0.00092764
0.00055617,0.00055617,0.00055617,0.050612,0.00055617,0.00055617,0.12848,0.81813
0.0058573,0.00053248,0.37327,0.032481,0.021832,0.027157,0.016507,0.52236
0.0008489,0.017827,0.4253,0.017827,0.53565,0.0008489,0.0008489,0.0008489
0.018926,0.0006105,0.37302,0.043346,0.50733,0.037241,0.0006105,0.018926
0.60946,0.12159,0.1736,0.00024765,0.086924,0.00024765,0.00024765,0.0076771
0.11355,0.07689,0.04547,0.055943,8.7275e-05,0.021033,8.7275e-05,0.68694
0.004001,0.82615,0.065953,0.014326,0.00012907,0.087894,0.0014197,0.00012907
0.68619,0.0005005,0.15566,0.13564,0.0005005,0.020521,0.0005005,0.0005005
0.001139,0.023918,0.035308,0.74146,0.001139,0.001139,0.19476,0.001139
0.00018188,0.0020007,0.00018188,0.48945,0.49854,0.00018188,0.00018188,0.0092761
0.060065,0.054654,0.62284,0.065476,0.022186,0.00054113,0.00054113,0.1737
0.00071531,0.00071531,0.97353,0.022175,0.00071531,0.00071531,0.00071531,0.00071531
0.25639,0.00098232,0.50196,0.23674,0.00098232,0.00098232,0.00098232,0.00098232
0.00020886,0.48475,0.00020886,0.26754,0.00020886,0.064954,0.0085631,0.17356
0.0010549,0.0010549,0.34916,0.58122,0.0010549,0.0010549,0.064346,0.0010549
0.00099206,0.00099206,0.25893,0.00099206,0.00099206,0.00099206,0.73512,0.00099206
0.14419,0.00015828,0.24865,0.017569,0.20434,0.27714,0.0017411,0.1062
0.0006105,0.0006105,0.98352,0.0006105,0.0006105,0.012821,0.0006105,0.0006105
0.30384,0.16229,0.2634,0.00050556,0.00050556,0.11678,0.15217,0.00050556
0.76038,0.0062585,6.1966e-05,0.0056389,0.19525,6.1966e-05,0.022989,0.0093568
0.00058207,0.00058207,0.71071,0.18685,0.00058207,0.00058207,0.099534,0.00058207
0.26623,0.00024402,0.10517,0.00024402,0.62494,0.0026842,0.00024402,0.00024402
0.0066079,0.022341,0.13877,0.00031466,0.00031466,0.46287,0.00031466,0.36847
0.006927,0.00062972,0.00062972,0.90113,0.00062972,0.006927,0.00062972,0.082494
0.0010549,0.064346,0.26477,0.49684,0.15928,0.011603,0.0010549,0.0010549
0.00019055,0.00019055,0.015434,0.00019055,0.00019055,0.00019055,0.002096,0.98152
0.00041017,0.016817,0.00041017,0.55824,0.41058,0.0086136,0.00041017,0.0045119
0.00067204,0.0073925,0.1082,0.00067204,0.00067204,0.00067204,0.77352,0.1082
0.5008,0.00040032,0.17254,0.00040032,0.00040032,0.00040032,0.00040032,0.32466
0.00064185,0.00064185,0.40501,0.00064185,0.00064185,0.00064185,0.00064185,0.59114
0.00046992,0.014568,0.00046992,0.84164,0.070959,0.00046992,0.06156,0.0098684
0.025161,0.017322,0.44451,0.17174,0.24228,7.8382e-05,0.09884,7.8382e-05
0.041045,0.00017768,0.23294,0.025053,0.00017768,0.54744,0.00017768,0.15299
0.00013144,0.013275,0.00013144,0.11317,0.0014458,0.00013144,0.0014458,0.87027
0.0011261,0.0011261,0.64302,0.03491,0.0011261,0.0011261,0.0011261,0.31644
0.23788,0.00023764,0.026378,0.34007,0.12144,0.26877,0.00023764,0.0049905
0.00072046,0.00072046,0.99496,0.00072046,0.00072046,0.00072046,0.00072046,0.00072046
0.44527,0.031318,6.3784e-05,0.14613,0.028129,0.023026,0.0045286,0.32153
0.132,0.00045964,0.0048372,0.030665,0.33819,0.21824,0.26377,0.011841
0.001269,0.001269,0.013959,0.68655,0.001269,0.001269,0.29315,0.001269
0.0014327,0.0014327,0.38825,0.0014327,0.0014327,0.0014327,0.60315,0.0014327
0.00017992,0.0073768,0.014574,0.68748,0.00017992,0.0055775,0.00017992,0.28445
0.00044092,0.00044092,0.41049,0.00044092,0.00044092,0.20326,0.00044092,0.38404
0.00015065,0.59069,0.021241,0.095059,0.00015065,0.064929,0.00015065,0.22763
0.062372,0.0010225,0.84969,0.0010225,0.0010225,0.082822,0.0010225,0.0010225
0.00013161,0.00013161,0.034351,0.83851,0.0014477,0.12516,0.00013161,0.00013161
0.040387,0.00056883,0.13709,0.09727,0.00056883,0.46701,0.057452,0.19966
0.00058893,0.00058893,0.00058893,0.91343,0.00058893,0.00058893,0.07715,0.0064782
0.48599,0.011853,0.48599,0.0010776,0.0010776,0.011853,0.0010776,0.0010776
0.00021331,0.025811,0.52709,0.00021331,0.11113,0.00021331,0.21139,0.12393
0.061568,0.061568,0.05718,0.29263,0.00014624,0.28385,0.010383,0.23267
0.00056561,0.079751,0.80373,0.00056561,0.00056561,0.00056561,0.11369,0.00056561
0.00078247,0.0086072,0.59546,0.1651,0.00078247,0.20423,0.024257,0.00078247
0.25461,0.0011521,0.61175,0.024194,0.0011521,0.012673,0.0011521,0.093318
0.00039401,0.00039401,0.00039401,0.82782,0.00039401,0.16982,0.00039401,0.00039401
0.00037622,0.049285,0.23363,0.015425,0.00037622,0.22987,0.45937,0.011663
0.000167,0.000167,0.30077,0.000167,0.4995,0.078657,0.11039,0.010187
0.00056561,0.079751,0.81505,0.00056561,0.00056561,0.00056561,0.10238,0.00056561
0.00057537,0.00057537,0.99597,0.00057537,0.00057537,0.00057537,0.00057537,0.00057537
0.0011261,0.125,0.0011261,0.77815,0.068694,0.023649,0.0011261,0.0011261
0.067246,0.019976,0.094694,0.19838,0.36764,0.21973,0.0032022,0.029125
0.00065445,0.00065445,0.85798,0.13809,0.00065445,0.00065445,0.00065445,0.00065445
0.71299,0.020264,0.026013,0.0073297,0.00014372,0.21285,0.00014372,0.020264
0.83556,0.00015557,0.16039,0.00015557,0.003267,0.00015557,0.00015557,0.00015557
0.13983,7.2791e-05,0.013903,0.12527,0.52489,0.1937,7.2791e-05,0.0022565
0.00075301,0.00075301,0.90437,0.0082831,0.00075301,0.083584,0.00075301,0.00075301
0.88437,0.02157,0.092291,0.00035361,0.00035361,0.00035361,0.00035361,0.00035361
0.0053932,0.00017397,0.00017397,0.02627,0.00017397,0.00017397,0.67171,0.29593
0.0076291,0.011821,0.0034373,0.058769,0.59365,8.3836e-05,0.069668,0.25495
0.00073638,0.00073638,0.83284,0.16274,0.00073638,0.00073638,0.00073638,0.00073638
0.00087108,0.044425,0.61063,0.044425,0.00087108,0.00087108,0.00087108,0.29704
0.29401,0.00063776,0.52997,0.077168,0.00063776,0.089923,0.0070153,0.00063776
0.00025013,0.095298,0.045273,0.35293,0.48299,0.00025013,0.00025013,0.022761
9.6544e-05,0.1314,0.1845,0.0058892,0.45385,0.056092,0.14877,0.019405
0.0061313,0.0061313,0.074657,0.06504,0.053018,0.54232,0.00012022,0.25258
0.59641,0.00094518,0.39792,0.00094518,0.00094518,0.00094518,0.00094518,0.00094518
0.00010979,0.062692,0.18566,0.015481,0.00010979,0.34047,0.1637,0.23177
0.21088,0.093967,0.0044746,0.037673,0.092523,0.1416,0.31914,0.09974
0.36708,0.00029343,0.11473,0.00029343,0.00029343,0.16461,0.30252,0.050176
0.66122,0.00071023,0.32031,0.0078125,0.00071023,0.00071023,0.00071023,0.0078125
0.0068656,8.476e-05,0.016189,0.079759,0.47813,0.40693,8.476e-05,0.011951
7.4416e-05,0.0052835,0.012725,0.10128,0.48006,0.31485,0.019423,0.066305
8.5485e-05,8.5485e-05,0.6113,8.5485e-05,8.5485e-05,0.0017952,0.32065,0.065909
0.019104,0.83774,0.0018154,8.6445e-05,0.0009509,0.14013,8.6445e-05,8.6445e-05
0.00024462,0.00024462,0.88576,0.027153,0.085861,0.00024462,0.00024462,0.00024462
0.10075,0.00062578,0.00062578,0.3761,0.0068836,0.00062578,0.51377,0.00062578
0.00020756,0.00020756,0.093607,0.00020756,0.00020756,0.00020756,0.00020756,0.90515
0.15511,0.00096339,0.32852,0.00096339,0.00096339,0.00096339,0.51156,0.00096339
0.16634,0.00097276,0.22471,0.00097276,0.00097276,0.00097276,0.60409,0.00097276
0.0007764,0.0007764,0.53649,0.20264,0.0007764,0.24146,0.016304,0.0007764
0.31215,0.0014124,0.63701,0.043785,0.0014124,0.0014124,0.0014124,0.0014124
0.00019849,0.014093,0.00019849,0.00019849,0.00019849,0.00019849,0.98472,0.00019849
0.01488,0.078932,9.8542e-05,0.21098,9.8542e-05,0.69383,9.8542e-05,0.001084
0.001269,0.090102,0.21701,0.55964,0.001269,0.001269,0.12817,0.001269
0.00074738,0.00074738,0.47907,0.00074738,0.023169,0.00074738,0.49402,0.00074738
0.1348,0.00037341,0.46341,0.00037341,0.00037341,0.0078417,0.0078417,0.38499
0.47408,0.014994,0.001082,5.1525e-05,0.12217,0.11392,0.26644,0.007265
0.0098223,0.55706,0.29981,0.12675,0.005145,0.00046773,0.00046773,0.00046773
0.00039872,0.00039872,0.05622,0.00039872,0.00039872,0.004386,0.91348,0.024322
0.0069717,0.71795,0.0057937,1.0709e-05,0.015967,0.13131,0.018538,0.10346
0.044193,0.80752,0.13185,0.00036523,0.00036523,0.014974,0.00036523,0.00036523
0.00027488,0.00027488,0.00027488,0.00027488,0.0030236,0.085487,0.90462,0.0057724
0.41234,0.00023821,0.069319,0.14078,0.1384,0.23368,0.00023821,0.0050024
0.46602,0.0059183,0.12619,0.10137,0.065101,0.22356,0.0021,0.0097365
0.012715,0.057834,0.012715,0.64028,0.00041017,0.00041017,0.10705,0.16858
0.60679,0.00055617,0.38988,0.00055617,0.00055617,0.00055617,0.00055617,0.00055617
0.00027871,0.05602,0.022575,0.092252,0.00027871,0.00027871,0.00027871,0.82804
0.00089445,0.045617,0.55546,0.00089445,0.00089445,0.29606,0.099284,0.00089445
0.00087108,0.018293,0.78484,0.00087108,0.00087108,0.00087108,0.19251,0.00087108
0.00022036,0.002424,0.039885,0.76267,0.00022036,0.064125,0.002424,0.12803
0.010617,0.00050556,0.77907,0.00050556,0.20779,0.00050556,0.00050556,0.00050556
0.010617,0.73862,0.24317,0.00050556,0.00050556,0.00050556,0.00050556,0.0055612
0.53114,0.018201,0.0076715,0.00015042,0.0016546,0.00015042,0.44088,0.00015042
0.36902,6.9745e-05,0.06005,0.076789,0.30067,0.15769,0.009834,0.025875
0.00034037,0.017359,0.071818,0.17052,0.73894,0.00034037,0.00034037,0.00034037
1.7392e-05,1.7392e-05,0.00071307,1.7392e-05,0.00019131,1.7392e-05,0.019148,0.97988
0.45879,0.00016617,0.06331,0.00016617,0.0084746,0.081589,0.38734,0.00016617
0.00043312,0.0024462,0.08846,0.012329,0.12256,0.46387,0.28062,0.029287
0.00063776,0.18559,0.3514,0.26212,0.045281,0.00063776,0.1537,0.00063776
0.00023652,0.52294,0.097209,0.00023652,0.00023652,0.23439,0.14451,0.00023652
0.00031368,0.19166,0.034818,0.13206,0.00031368,0.13519,0.0065872,0.49906
0.42087,0.028711,0.35784,0.00070028,0.0077031,0.16877,0.014706,0.00070028
0.65813,0.0011136,0.32405,0.0011136,0.012249,0.0011136,0.0011136,0.0011136
0.00062578,0.00062578,0.069462,0.00062578,0.00062578,0.00062578,0.92678,0.00062578
0.00012677,0.014072,0.30946,0.026749,0.5161,0.00012677,0.12944,0.00393
0.00059952,0.036571,0.28237,0.00059952,0.42026,0.018585,0.24041,0.00059952
0.0083177,0.18357,0.059339,0.08307,0.6309,0.015437,1.1865e-05,0.019353
0.21481,0.00010473,0.69973,0.041998,0.043046,0.00010473,0.00010473,0.00010473
0.00017612,0.040683,0.22032,0.48274,0.00017612,0.13226,0.00017612,0.12346
0.00040519,0.00040519,0.11386,0.00040519,0.00040519,0.00040519,0.40964,0.47447
0.053992,0.00025589,0.28173,0.00025589,0.00025589,0.32267,0.00025589,0.34058
0.2665,0.00035486,0.28779,0.15649,0.00035486,0.28779,0.00035486,0.00035486
0.028593,0.0011606,0.00010551,0.78403,0.045474,0.13938,0.00010551,0.0011606
0.091739,0.00039714,0.33002,0.20691,0.23074,0.12748,0.00039714,0.012311
0.0006068,0.0006068,0.2858,0.14017,0.47391,0.097694,0.0006068,0.0006068
0.14043,0.0015432,0.5108,0.0015432,0.0015432,0.31019,0.032407,0.0015432
0.64807,0.00025013,0.067784,0.0027514,0.00025013,0.00025013,0.25288,0.027764
0.0042178,0.00038344,0.59471,0.10391,0.00038344,0.29563,0.00038344,0.00038344
0.00026807,0.058988,0.00026807,0.019288,0.10175,0.0037147,0.6033,0.21243
0.56152,0.00060314,0.1152,0.18154,0.00060314,0.079011,0.024729,0.036791
0.00069061,0.00069061,0.00069061,0.64296,0.00069061,0.00069061,0.29075,0.062845
0.5898,0.00046773,0.35126,0.00046773,0.00046773,0.04724,0.0098223,0.00046773
0.00063044,0.0069349,0.28433,0.14678,0.27631,0.2637,0.021263,5.7313e-05
0.00016213,0.11203,0.02286,0.22876,0.087711,0.50924,0.00016213,0.039073
3.6156e-05,3.6156e-05,3.6156e-05,0.0025671,0.040892,0.0025671,0.95383,3.6156e-05
0.34996,0.14654,0.019565,0.067505,0.00012957,0.41604,0.00012957,0.00012957
0.00045496,0.00045496,0.00045496,0.00045496,0.00045496,0.00045496,0.99682,0.00045496
0.0013736,0.28984,0.44093,0.097527,0.0013736,0.042582,0.125,0.0013736
0.00083472,0.17613,0.76043,0.009182,0.00083472,0.00083472,0.00083472,0.050918
0.001497,0.001497,0.61527,0.36078,0.001497,0.001497,0.016467,0.001497
