0.00042463,0.69682,0.00042463,0.013163,0.28917
0.0005698,0.34245,0.0005698,0.57607,0.080342
0.63853,0.10247,0.0010237,0.25789,9.3067e-05
0.064253,0.35385,0.58009,0.00090498,0.00090498
0.4124,0.067364,0.3646,0.15549,0.00014937
0.00053908,0.35094,0.00053908,0.64744,0.00053908
0.00015763,0.0053163,0.75147,0.17168,0.071376
0.14209,0.47205,0.074747,0.0006734,0.31044
0.00025157,0.35748,0.64176,0.00025157,0.00025157
0.067467,0.012245,0.48043,0.11789,0.32197
0.0014184,0.10071,0.89504,0.0014184,0.0014184
0.0014184,0.18582,0.79574,0.0014184,0.015603
0.71441,0.0047442,0.071398,0.20941,3.9208e-05
0.39786,0.28776,0.00016434,0.07576,0.23846
0.00090498,0.2543,0.74299,0.00090498,0.00090498
0.00080321,0.11325,0.40241,0.097189,0.38635
0.403,0.58919,0.0066066,0.0006006,0.0006006
0.39266,0.32887,0.00031898,0.00031898,0.27783
0.013276,0.31306,0.00042827,0.66852,0.0047109
0.0051522,0.00046838,0.99344,0.00046838,0.00046838
0.54747,0.0085848,0.15988,0.28398,8.4998e-05
0.50177,0.14734,0.18785,0.00050633,0.16253
0.068456,0.22953,0.0013423,0.0013423,0.69933
0.499,0.39891,0.026002,0.072286,0.0038006
0.073132,0.008403,0.0011847,0.65239,0.26489
0.15687,0.55134,0.28406,0.0075576,0.00018433
0.22603,0.75989,0.0002656,0.0002656,0.013546
0.78094,0.13341,0.085189,0.00022962,0.00022962
0.086462,0.02106,0.645,0.0014388,0.24604
0.00055096,0.00055096,0.00055096,0.00055096,0.9978
0.0011976,0.31257,0.0011976,0.013174,0.67186
0.035052,0.28935,0.00068729,0.00068729,0.67423
0.26266,0.12423,0.40838,0.20437,0.0003643
0.29446,0.69446,0.00048193,0.01012,0.00048193
0.0032117,0.42657,0.5054,0.00029197,0.064526
0.00079051,0.91779,0.032411,0.00079051,0.048221
0.050734,0.00041929,0.00041929,0.00041929,0.94801
0.012022,0.17596,0.0010929,0.68962,0.12131
0.61373,0.00045767,0.00045767,0.00045767,0.3849
0.00079051,0.35652,0.18261,0.45929,0.00079051
0.00027285,0.00027285,0.00027285,0.00027285,0.99891
0.00063492,0.00063492,0.00063492,0.00063492,0.99746
0.68754,0.31064,0.0006079,0.0006079,0.0006079
0.0013605,0.88571,0.0013605,0.028571,0.082993
0.00022805,0.51562,0.00022805,0.48369,0.00022805
0.0047312,0.45204,0.00043011,0.43914,0.10366
0.017054,0.55969,0.34264,0.017054,0.063566
0.00023015,0.13602,0.00023015,0.00023015,0.86329
0.00098522,0.4936,0.45419,0.00098522,0.050246
0.39062,0.091508,0.41343,0.00025349,0.10418
0.1362,0.19755,0.001227,0.001227,0.6638
0.36857,0.068268,0.12032,0.0002002,0.44264
0.083576,0.11684,0.79875,0.0004158,0.0004158
0.74446,0.076267,0.14331,0.032838,0.0031238
0.28917,0.25777,0.012873,0.43987,0.00031397
0.0011299,0.21582,0.0011299,0.73559,0.046328
0.23769,0.72401,0.0006079,0.0006079,0.037082
5.484e-05,0.021991,0.18706,0.79084,5.484e-05
0.00068259,0.14403,0.32833,0.52628,0.00068259
0.00013879,0.051492,0.00013879,0.00013879,0.94809
0.36736,0.019383,0.36461,0.17486,0.073789
0.00063898,0.17955,0.00063898,0.73546,0.083706
0.042142,0.0053804,0.0012416,0.83143,0.11981
0.0017094,0.8735,0.0017094,0.12137,0.0017094
0.00082305,0.00082305,0.99671,0.00082305,0.00082305
0.00077821,0.00077821,0.99689,0.00077821,0.00077821
0.00056338,0.011831,0.00056338,0.00056338,0.98648
0.00044346,0.00044346,0.99823,0.00044346,0.00044346
0.0011561,0.15145,0.84509,0.0011561,0.0011561
0.39762,0.60159,0.0002649,0.0002649,0.0002649
0.79141,0.026801,0.01272,0.16902,4.6937e-05
0.094703,0.20717,0.000163,0.6978,0.000163
0.00038388,0.19616,0.00038388,0.80269,0.00038388
0.001005,0.41307,0.001005,0.47337,0.11156
0.45401,0.54161,0.0014599,0.0014599,0.0014599
0.00096618,0.29082,0.00096618,0.00096618,0.70628
0.093069,0.4165,0.00066007,0.00066007,0.48911
0.00037951,0.080076,0.00037951,0.00037951,0.91879
0.0062323,0.057224,0.49348,0.44249,0.00056657
0.063678,0.027087,0.59526,0.11244,0.20154
0.044068,0.047834,0.69944,0.20477,0.003892
0.00031496,0.67118,0.18614,0.012913,0.12945
0.56598,0.42805,0.0050575,0.00045977,0.00045977
0.00044543,0.48597,0.00044543,0.51269,0.00044543
7.1403e-05,0.27497,0.33995,0.35566,0.029347
0.0010471,0.43037,0.56649,0.0010471,0.0010471
0.0017094,0.56581,0.42906,0.0017094,0.0017094
0.00073801,0.2369,0.10406,0.00073801,0.65756
0.00031852,0.020298,2.8956e-05,0.72277,0.25658
0.0020442,6.5941e-05,0.098318,6.5941e-05,0.89951
0.00063898,0.34569,0.00063898,0.00063898,0.6524
0.027063,0.23828,0.00066007,0.50231,0.23168
0.073281,0.12939,6.8423e-05,0.79719,6.8423e-05
0.53557,0.10412,0.352,0.0076586,0.00064309
7.2176e-05,0.093179,7.2176e-05,0.32053,0.58614
5.7257e-05,0.053307,5.7257e-05,0.41975,0.52683
0.00019704,0.17163,0.78443,0.00019704,0.043547
0.0004662,0.56923,0.089044,0.0004662,0.34079
0.00053619,0.32761,0.15067,0.48847,0.032708
0.75231,0.093266,0.079712,0.074629,8.471e-05
0.3709,0.59755,0.0094946,0.00030628,0.021746
0.25385,0.33521,0.13956,0.096949,0.17443
0.00057971,0.1571,0.24406,0.00057971,0.59768
0.00013879,0.00013879,0.97724,0.022346,0.00013879
0.00032841,0.43383,0.00032841,0.12841,0.43711
0.43704,0.11795,0.39715,0.0058879,0.041975
0.00045147,0.67314,0.00045147,0.1991,0.12686
0.26269,0.73629,0.00034072,0.00034072,0.00034072
0.060631,0.00027435,0.00027435,0.77668,0.16214
0.40422,0.098693,0.050452,0.00020101,0.44643
0.19714,0.071799,0.59284,0.13805,0.00017905
8.5874e-05,0.015543,0.094547,0.86827,0.021554
0.00030349,0.92595,0.073141,0.00030349,0.00030349
0.51317,0.32811,0.0078292,0.00071174,0.15018
0.011123,0.29029,0.16161,0.53239,0.0045802
0.0056848,0.63618,0.0005168,0.0005168,0.35711
0.0006006,0.0006006,0.0066066,0.084685,0.90751
0.0011696,0.99532,0.0011696,0.0011696,0.0011696
0.82567,0.17378,0.00018467,0.00018467,0.00018467
0.00058997,0.14808,0.053687,0.0064897,0.79115
0.13314,0.017867,0.49049,0.35793,0.00057637
0.35544,0.55135,0.090635,0.0023681,0.00021529
0.00059347,0.72463,0.00059347,0.23205,0.042136
0.053066,0.43008,0.19509,0.32163,0.00012912
0.0010582,0.23386,0.75238,0.0010582,0.01164
0.00034305,0.50806,0.3434,0.14099,0.0072041
0.00013689,0.0056126,0.00013689,0.053525,0.94059
0.19544,0.038632,0.00014255,0.33942,0.42637
0.17598,0.82263,0.00046189,0.00046189,0.00046189
0.02961,0.12658,0.12658,0.067706,0.64952
0.018275,0.10322,0.8574,0.020849,0.0002574
0.35216,0.25418,0.012104,0.27147,0.11009
0.18268,0.32987,0.48571,0.0008658,0.0008658
0.00085837,0.24979,0.65322,0.00085837,0.095279
0.002977,0.3954,0.0083897,0.59296,0.00027064
6.7728e-05,0.0061632,6.7728e-05,6.7728e-05,0.99363
3.6623e-05,0.010291,0.77938,0.12053,0.089764
0.86175,0.12482,5.3093e-05,0.008017,0.0053624
0.0011299,0.12542,0.87119,0.0011299,0.0011299
0.00085837,0.026609,0.97082,0.00085837,0.00085837
0.0012903,0.0012903,0.98194,0.0012903,0.014194
0.0011696,0.0011696,0.99532,0.0011696,0.0011696
0.0012903,0.0012903,0.93032,0.014194,0.052903
0.0001586,0.0001586,0.97557,0.011261,0.012847
0.8296,0.0070056,0.00022599,0.16294,0.00022599
0.0006006,0.030631,0.96757,0.0006006,0.0006006
0.00012602,0.035413,0.00012602,0.62647,0.33787
0.0007326,0.044689,0.95311,0.0007326,0.0007326
0.21715,0.00013396,0.78245,0.00013396,0.00013396
0.087674,0.20584,0.53182,0.1746,6.7912e-05
0.0002454,0.076319,0.66037,0.14258,0.12049
0.41029,0.5741,0.00012698,0.015365,0.00012698
0.56211,0.43579,0.00070175,0.00070175,0.00070175
0.00042827,0.16745,0.00042827,0.27024,0.56146
6.2716e-05,0.092882,0.25218,0.65481,6.2716e-05
0.90849,0.007982,0.00011242,0.00011242,0.083305
0.76012,0.037773,0.00015049,0.067871,0.13409
0.66313,0.058866,6.0006e-05,0.16508,0.11287
0.47149,0.42329,0.00026774,0.00026774,0.10469
0.00059347,0.69496,0.00059347,0.12522,0.17864
0.15979,0.31852,0.51958,0.0010582,0.0010582
0.00017109,0.59042,0.24482,0.11993,0.044654
0.00085106,0.21362,0.27319,0.00085106,0.51149
0.53441,0.010186,0.00024845,0.36298,0.092174
0.00022753,0.25279,0.61684,0.00022753,0.12992
0.013495,0.088875,0.00012158,0.89739,0.00012158
7.2648e-05,7.2648e-05,7.2648e-05,0.15699,0.84279
0.0057864,8.8885e-06,0.85428,0.11565,0.024274
0.10463,0.00019704,0.00019704,0.88887,0.0061084
0.00021254,0.21488,0.00021254,0.00021254,0.78448
0.4614,0.091975,0.00025478,0.21427,0.2321
0.00014296,0.018728,0.00014296,0.6935,0.28749
0.00088889,0.58756,0.00088889,0.40978,0.00088889
0.00055096,0.90964,0.0060606,0.01157,0.072176
0.00035273,0.077954,0.91746,0.00035273,0.0038801
0.31092,0.010514,0.25315,0.39411,0.031311
0.01913,0.92348,0.0017391,0.0017391,0.053913
0.0073403,9.0621e-05,9.0621e-05,0.7613,0.23117
0.00087336,0.99651,0.00087336,0.00087336,0.00087336
0.38635,0.15341,0.00080321,0.040964,0.41847
0.00042105,0.91411,0.00042105,0.021474,0.063579
0.00017937,0.74996,0.14547,0.10422,0.00017937
0.076845,0.7028,0.00050891,0.21934,0.00050891
0.37422,0.12037,0.0001336,0.19786,0.30741
0.033255,0.96534,0.00046838,0.00046838,0.00046838
0.0007326,0.24982,0.74799,0.0007326,0.0007326
0.25137,0.43078,0.21171,0.10595,0.00018886
0.19013,0.11277,0.48956,0.064088,0.14345
0.0028669,0.00013652,0.62812,0.11072,0.25816
0.0005168,0.062532,0.93075,0.0056848,0.0005168
0.0002454,0.47141,0.37571,0.0002454,0.15239
0.049057,0.62588,0.00053908,0.32399,0.00053908
0.00013414,0.145,0.38109,0.44681,0.026962
0.57947,0.30632,0.0020165,0.11201,0.00018332
0.35955,0.63977,0.00022599,0.00022599,0.00022599
0.82784,0.052257,0.070057,0.048442,0.0013986
0.14034,0.48715,0.097215,0.27511,0.00017969
0.13025,0.00019704,0.00019704,0.86916,0.00019704
0.0014815,0.28296,0.0014815,0.54963,0.16444
0.026087,0.85839,0.026087,0.0012422,0.088199
0.27552,0.57312,0.00032,0.07072,0.08032
0.00020683,0.27322,0.00020683,0.25253,0.47384
0.00015026,0.015177,0.19098,0.31871,0.47498
0.00064309,0.40579,0.00064309,0.00064309,0.59228
0.47084,0.037313,0.0079594,0.4477,0.036184
0.0010695,0.99572,0.0010695,0.0010695,0.0010695
0.49,0.036122,0.13479,8.58e-05,0.339
0.79505,0.015656,0.18848,6.7774e-05,0.00074551
0.00076628,0.31494,0.00076628,0.00076628,0.68276
0.00061538,0.55446,0.41908,0.00061538,0.025231
0.00031008,0.031318,0.29488,0.015814,0.65767
0.20594,9.8961e-05,9.8961e-05,0.0010886,0.79278
0.50146,0.25425,0.24395,0.00017167,0.00017167
0.0014599,0.30803,0.68759,0.0014599,0.0014599
0.0014599,0.39562,0.6,0.0014599,0.0014599
0.0013793,0.22207,0.77379,0.0013793,0.0013793
0.0013793,0.31862,0.67724,0.0013793,0.0013793
0.0014599,0.27883,0.71679,0.0014599,0.0014599
0.00027064,0.00027064,0.00027064,0.002977,0.99621
0.0014815,0.29778,0.65333,0.0014815,0.045926
0.00017528,0.00017528,0.00017528,0.7206,0.27888
0.51579,0.41862,0.00026991,0.00026991,0.065047
0.0011696,0.28187,0.0011696,0.52749,0.1883
0.02064,0.037538,0.0001207,0.94158,0.0001207
0.32526,0.66728,0.00014075,0.0057706,0.0015482
0.10728,0.35894,0.53113,0.0013245,0.0013245
0.16585,2.0473e-05,0.0043198,0.81443,0.015375
0.092014,0.0029682,0.00014134,0.90332,0.0015548
0.023797,4.1675e-05,4.1675e-05,0.4293,0.54682
0.00048193,0.24145,0.75229,0.00048193,0.0053012
0.00033956,0.00033956,0.00033956,0.00033956,0.99864
0.00030075,0.00030075,0.00030075,0.039398,0.9597
0.91415,0.00029041,0.076453,0.0055366,0.0035693
0.43214,2.8981e-05,0.56314,2.8981e-05,0.004666
0.00042644,0.04307,0.00042644,0.047335,0.90874
0.040425,2.6578e-05,0.45478,0.068598,0.43617
0.37834,0.3104,0.013163,0.23397,0.064119
0.70008,0.22619,0.00015588,0.020421,0.053157
0.12727,0.83874,0.00079051,0.00079051,0.032411
0.3247,0.67287,0.00080972,0.00080972,0.00080972
0.00069686,0.014634,0.00069686,0.0076655,0.97631
0.00062305,0.74206,0.00062305,0.038006,0.21869
0.090269,0.53227,0.071578,0.20462,0.10126
0.0001345,0.0001345,0.43053,0.43322,0.13598
0.75126,0.055677,0.18224,5.1033e-05,0.010768
0.47862,0.06023,0.45103,0.00045977,0.0096552
0.033729,0.095487,0.15724,0.71306,0.00047506
0.36637,0.63186,0.00058997,0.00058997,0.00058997
0.01164,0.20212,0.0010582,0.085714,0.69947
0.12564,0.25703,0.53538,0.081849,9.7324e-05
0.00093897,0.00093897,0.93052,0.029108,0.038498
0.094902,0.90275,0.00078431,0.00078431,0.00078431
0.00095694,0.99617,0.00095694,0.00095694,0.00095694
0.85363,0.063218,0.009205,0.073868,7.6075e-05
0.041077,0.37104,0.58653,0.0006734,0.0006734
0.0011429,0.94971,0.024,0.0011429,0.024
0.59454,0.017897,0.081693,0.0022589,0.30361
0.00046404,0.032947,0.10255,0.0097448,0.85429
0.00023502,0.06839,0.72644,0.00023502,0.2047
0.33515,0.30785,0.062116,0.2942,0.00068259
0.00045351,0.55374,0.23175,0.21361,0.00045351
0.2821,0.29165,0.4253,0.00047733,0.00047733
0.0014184,0.029787,0.95177,0.0014184,0.015603
0.0017094,0.58291,0.39487,0.0017094,0.018803
0.0017094,0.22393,0.54872,0.0017094,0.22393
0.0017094,0.29231,0.70256,0.0017094,0.0017094
0.0014184,0.0014184,0.99433,0.0014184,0.0014184
0.0014184,0.18582,0.80993,0.0014184,0.0014184
0.00030257,0.28472,0.0033283,0.00030257,0.71135
0.0013423,0.0013423,0.99463,0.0013423,0.0013423
0.0017094,0.37778,0.61709,0.0017094,0.0017094
0.0017094,0.37778,0.61709,0.0017094,0.0017094
0.019197,0.095439,0.012389,0.87012,0.0028591
0.48885,0.51009,0.00035398,0.00035398,0.00035398
0.9557,0.033615,0.00078293,0.009875,2.5256e-05
5.8224e-05,0.0012227,0.82626,0.12932,0.043144
0.56786,0.011181,0.090469,0.00026113,0.33023
0.14856,0.063843,0.039637,0.00030257,0.74766
0.12413,0.082839,0.76413,0.026065,0.0028387
0.075504,0.92277,0.00057637,0.00057637,0.00057637
0.0013245,0.0013245,0.98146,0.0013245,0.01457
0.21804,0.06563,0.36112,0.00031104,0.3549
0.0010695,0.99572,0.0010695,0.0010695,0.0010695
0.021353,8.507e-05,8.507e-05,0.97839,8.507e-05
0.30019,0.39132,0.038799,0.15831,0.11138
0.05487,0.56155,0.26365,0.061235,0.058689
0.00037383,0.022804,0.86019,0.11626,0.00037383
0.1804,0.46594,0.0049607,0.098125,0.25057
0.00031201,0.21872,0.31856,0.39657,0.065835
0.20735,0.71152,0.00033389,0.00033389,0.080467
0.038498,0.9493,0.00093897,0.00093897,0.010329
0.080635,0.13989,0.00021164,0.37905,0.40021
0.00063091,0.00063091,0.99748,0.00063091,0.00063091
0.00063091,0.00063091,0.99748,0.00063091,0.00063091
0.00025873,0.00025873,0.00025873,0.00025873,0.99897
0.30621,0.47571,0.21582,0.0011299,0.0011299
0.00063091,0.80189,0.19621,0.00063091,0.00063091
0.058607,0.21258,0.002765,0.726,5.4215e-05
0.25493,0.10141,0.00010444,0.49514,0.14841
4.3601e-05,0.034053,0.25511,0.57079,0.14
0.16592,0.18193,0.65192,0.00011435,0.00011435
0.35084,0.40471,0.0006734,0.014141,0.22963
0.00019704,0.017931,0.015961,0.613,0.35291
0.21712,0.15751,7.6423e-05,0.17509,0.45021
0.0011429,0.94971,0.046857,0.0011429,0.0011429
0.2234,0.67465,0.0061281,0.0005571,0.095265
0.00052493,0.16325,0.0057743,0.00052493,0.82992
0.00050891,0.30585,0.00050891,0.00050891,0.69262
0.099488,0.12357,0.0044228,0.7725,1.5739e-05
0.09764,0.00010488,0.00010488,0.90205,0.00010488
0.0002886,0.1215,0.86898,0.0089466,0.0002886
0.0002139,0.44941,0.0002139,0.54995,0.0002139
0.47016,0.52933,0.00016906,0.00016906,0.00016906
0.00041408,0.095652,0.00041408,0.00041408,0.90311
0.00080972,0.98057,0.00080972,0.017004,0.00080972
0.030363,0.039917,0.82123,0.10845,4.1537e-05
0.053853,0.16814,0.0036364,0.7742,0.00017316
0.00085106,0.00085106,0.00085106,0.1966,0.80085
0.0071832,0.0014036,2.7522e-05,0.80118,0.1902
0.26992,0.076283,0.13996,0.027334,0.48651
0.00013784,0.042867,0.19862,0.7348,0.02357
0.00056657,0.06289,0.00056657,0.017564,0.91841
0.0011696,0.23509,0.0011696,0.094737,0.66784
0.86641,0.13236,9.4473e-05,9.4473e-05,0.0010392
0.1758,0.47044,0.037268,0.00019512,0.31629
0.27365,0.54032,0.00063492,0.00063492,0.18476
0.00062305,0.031776,0.075389,0.00062305,0.89159
0.96909,0.03057,0.0001128,0.0001128,0.0001128
0.015211,0.060282,0.00018779,0.90535,0.018967
0.63313,0.13522,0.1602,9.255e-05,0.071356
0.048062,0.94729,0.0015504,0.0015504,0.0015504
0.00040404,0.93778,0.00040404,0.00040404,0.06101
0.20217,4.7114e-05,4.7114e-05,0.78921,0.0085277
0.58137,9.704e-05,0.38923,9.704e-05,0.029209
0.008342,6.8942e-05,0.63226,0.27997,0.079352
0.056941,0.41459,0.52753,0.00047059,0.00047059
0.021762,0.37409,0.0010363,0.21865,0.38446
0.00033613,0.77345,0.20202,0.00033613,0.023866
0.00076046,0.00076046,0.00076046,0.00076046,0.99696
0.022385,0.41872,0.00036697,0.42606,0.13248
0.019,0.01521,4.7382e-05,0.94579,0.019948
0.8241,0.17002,0.00011105,0.0056635,0.00011105
0.001005,0.99598,0.001005,0.001005,0.001005
0.0024915,0.0002265,0.0002265,0.96059,0.036467
0.6845,0.098153,0.13189,0.00016064,0.085301
5.8698e-06,5.8698e-06,0.002882,0.81314,0.18396
0.00057307,0.23553,0.00057307,0.00057307,0.76275
0.091876,0.00029542,0.0032496,0.00029542,0.90428
0.00036298,0.70817,0.13466,0.11289,0.04392
0.52628,0.077054,0.10312,0.037648,0.2559
0.00028289,0.99887,0.00028289,0.00028289,0.00028289
0.030543,0.23856,0.00010147,0.012278,0.71852
0.44379,0.078382,0.35174,0.1258,0.00027894
0.00063492,0.45143,0.00063492,0.026032,0.52127
0.60826,0.24248,0.00058997,0.00058997,0.14808
0.088943,0.25602,0.51155,0.143,0.0004914
0.031622,0.00013689,0.00013689,0.96797,0.00013689
0.00018639,0.54445,0.00018639,0.00018639,0.45499
0.00021716,0.95787,0.039305,0.00021716,0.0023887
0.099187,0.84715,0.001626,0.001626,0.050407
0.76626,0.23128,0.00082305,0.00082305,0.00082305
0.00031696,0.095404,0.55182,0.35214,0.00031696
0.64263,0.33022,0.00029197,0.00029197,0.026569
0.043728,0.81075,0.00071685,0.00071685,0.14409
0.082081,0.78728,0.0011561,0.0011561,0.12832
0.00033058,0.046612,0.00033058,0.34413,0.6086
0.51648,0.025872,0.00010735,0.14289,0.31465
0.00023725,0.00023725,0.023962,0.00023725,0.97533
0.37681,0.48437,0.0070588,0.00033613,0.13143
0.68494,0.28241,0.00031696,0.032013,0.00031696
0.054053,1.231e-05,0.5126,1.231e-05,0.43332
0.00069204,0.00069204,0.00069204,0.18062,0.8173
0.0076715,0.1503,0.00010805,0.00443,0.83749
0.69569,0.058693,0.00027816,0.0030598,0.24228
0.00080972,0.34899,0.00080972,0.26802,0.38138
0.37763,0.55842,0.00022599,0.00022599,0.063503
0.00010015,0.059189,0.22043,0.50486,0.21542
0.54077,0.0876,0.00017841,0.37128,0.00017841
0.0043912,0.0003992,0.93054,0.064271,0.0003992
0.33308,0.58729,0.00037383,0.00037383,0.078879
0.25627,0.63679,0.10658,0.00018034,0.00018034
0.0010471,0.9644,0.032461,0.0010471,0.0010471
0.00024907,0.81719,0.00024907,0.065006,0.11731
0.41607,0.17784,0.00055402,0.00055402,0.40499
0.1515,0.34294,0.012944,0.49243,0.00018232
9.4029e-05,0.72788,9.4029e-05,0.27184,9.4029e-05
0.00084388,0.39747,0.0092827,0.39747,0.19494
0.00061538,0.099077,0.89908,0.00061538,0.00061538
0.00017437,0.65405,0.29834,0.047254,0.00017437
0.0013245,0.51788,0.18675,0.0013245,0.29272
0.041082,0.033763,0.045855,0.87927,3.1822e-05
0.010837,0.98621,0.00098522,0.00098522,0.00098522
0.0005277,0.42797,0.57045,0.0005277,0.0005277
0.33987,0.054353,0.01135,0.18195,0.41248
0.00046838,0.11288,0.5719,0.047307,0.26745
0.40266,0.39127,0.04592,0.00037951,0.15977
0.00022548,0.0024803,0.1761,0.75107,0.070124
0.056587,0.41512,0.15162,0.37624,0.00043197
0.075417,0.00010758,0.00010758,0.00010758,0.92426
0.23913,0.3065,0.3081,0.12366,0.022614
0.6655,0.26607,0.0076668,9.4652e-05,0.060672
0.00054795,0.00054795,0.00054795,0.88822,0.11014
0.28789,0.70942,0.00089686,0.00089686,0.00089686
0.0047382,5.8497e-05,5.8497e-05,0.94946,0.045686
0.001005,0.42312,0.31256,0.24221,0.021106
0.044848,0.92566,0.00040404,0.00040404,0.028687
0.58321,0.33075,0.029952,6.3593e-05,0.056025
0.00036298,0.12015,0.00036298,0.67187,0.20726
0.26003,0.00025221,0.40378,0.0052963,0.33064
0.066237,5.8565e-05,5.8565e-05,0.93359,5.8565e-05
0.23134,0.27742,0.00092166,0.00092166,0.4894
0.28677,0.18095,0.29735,0.0010582,0.23386
0.0016529,0.16694,0.26612,0.0016529,0.56364
0.77639,0.19807,0.00048193,0.00048193,0.024578
0.70526,0.13776,0.00045767,0.082838,0.073684
1.8544e-05,0.016338,0.8525,0.069189,0.061956
0.00048426,0.00048426,0.015012,0.00048426,0.98354
0.23838,0.556,0.0034739,0.00016543,0.20199
3.2473e-05,3.2473e-05,0.0013314,0.022763,0.97584
0.00024242,0.017212,0.0026667,0.11661,0.86327
0.28791,0.10609,0.00017652,0.60565,0.00017652
0.16956,0.00042283,0.55433,0.00042283,0.27526
0.52932,0.00019743,0.00019743,0.00019743,0.47009
0.54736,0.18562,0.0082319,0.00011594,0.25867
0.063455,0.00013765,0.081349,0.00013765,0.85492
0.00064725,0.18188,0.63495,0.065372,0.11715
0.00018886,0.15127,0.60076,0.24759,0.00018886
0.00074349,0.10483,0.00074349,0.00074349,0.89294
0.12763,0.44175,0.42982,0.00039761,0.00039761
0.00068259,0.47167,0.00068259,0.014334,0.51263
0.00042463,0.093843,0.66709,0.11932,0.11932
0.0011834,0.39172,0.0011834,0.0011834,0.60473
6.3674e-05,6.3674e-05,6.3674e-05,6.3674e-05,0.99975
0.17938,0.021306,0.79794,0.00068729,0.00068729
0.11853,0.88024,0.00040733,0.00040733,0.00040733
0.61224,0.16988,0.21694,0.00047059,0.00047059
0.094069,0.00027586,0.1989,0.00027586,0.70648
0.00040404,0.00040404,0.36,0.00040404,0.63879
0.00051151,0.0056266,0.00051151,0.046547,0.9468
0.0010582,0.51958,0.0010582,0.29735,0.18095
0.00028694,0.12367,0.00028694,0.00028694,0.87547
0.00045767,0.84714,0.15149,0.00045767,0.00045767
0.00033167,0.0036484,0.00033167,0.0733,0.92239
0.00032206,0.061514,0.0067633,0.90531,0.026087
0.091572,0.88428,0.00045558,0.023235,0.00045558
0.090314,0.041201,0.52415,0.00027285,0.34407
0.013836,0.37862,0.0012579,0.17736,0.42893
0.00014358,0.69792,0.20402,0.094903,0.0030151
0.00066445,0.26645,0.00066445,0.007309,0.72492
0.00021954,0.10999,0.00021954,0.25049,0.63908
0.16675,0.26026,0.57195,0.00051948,0.00051948
0.00028694,0.060545,0.026112,0.00028694,0.91277
0.01082,0.45061,0.00034904,0.00034904,0.53787
0.6833,0.14296,0.16173,0.011632,0.00037523
0.23831,0.63678,0.0084291,0.11571,0.00076628
0.00014114,0.00014114,0.21044,0.00014114,0.78913
0.00065574,0.38754,0.00065574,0.51869,0.092459
0.15452,0.40201,0.0006689,0.44214,0.0006689
0.67462,0.10383,0.16313,0.036126,0.022288
0.00025543,0.00025543,0.00025543,0.00025543,0.99898
0.00025157,0.11597,0.44805,0.16377,0.27195
0.0011696,0.28187,0.71462,0.0011696,0.0011696
0.001227,0.001227,0.99509,0.001227,0.001227
0.0011696,0.15322,0.84327,0.0011696,0.0011696
0.0011561,0.34798,0.63699,0.0011561,0.012717
0.0011696,0.2,0.79649,0.0011696,0.0011696
0.00052219,0.29817,0.56971,0.13107,0.00052219
0.31532,0.00012508,0.21276,0.47167,0.00012508
0.0004008,0.0004008,0.0004008,0.032465,0.96633
0.00022297,0.16968,0.035897,0.79175,0.0024526
0.66874,0.18527,0.00018886,0.14561,0.00018886
0.0016,0.4816,0.5136,0.0016,0.0016
0.0089796,0.98041,0.00081633,0.0089796,0.00081633
0.00024361,0.21705,0.0075518,0.52887,0.24629
6.0405e-05,0.2302,6.0405e-05,0.13053,0.63914
0.00049875,0.99302,0.00049875,0.0054863,0.00049875
0.16671,0.00027739,0.7742,0.05853,0.00027739
0.0029851,0.00027137,0.91479,0.081682,0.00027137
0.00054496,0.73624,0.00054496,0.098638,0.16403
0.32868,0.0052766,0.13123,0.52613,0.0086809
0.48321,0.48321,0.0014599,0.030657,0.0014599
0.31817,0.027433,0.31817,0.33615,7.8156e-05
0.00078431,0.62824,0.00078431,0.00078431,0.36941
0.00096618,0.59034,0.00096618,0.00096618,0.40676
0.33426,0.041724,0.00015396,0.62371,0.00015396
0.0013245,0.35894,0.0013245,0.027815,0.6106
0.11018,0.41828,0.00052219,0.30339,0.16762
0.32492,0.57518,0.085005,0.00020683,0.014685
0.0014599,0.24964,0.74599,0.0014599,0.0014599
0.0015504,0.1876,0.79225,0.0015504,0.017054
0.00020812,0.21041,0.00020812,0.21873,0.57045
0.0016807,0.95966,0.0016807,0.035294,0.0016807
0.27109,0.25517,0.43024,0.042971,0.0005305
0.51166,0.47692,0.00049628,0.00049628,0.010422
0.00020346,0.032757,0.19552,0.76114,0.010376
0.023377,0.0002886,0.5544,0.0002886,0.42165
0.047811,0.0074074,0.94343,0.0006734,0.0006734
0.26108,0.023542,0.00021209,0.70859,0.0065748
0.00052493,0.179,0.00052493,0.00052493,0.81942
0.0037225,0.31506,0.68054,0.00033841,0.00033841
0.0002642,0.082166,0.0029062,0.73474,0.17992
0.0010256,0.9959,0.0010256,0.0010256,0.0010256
0.00051948,0.99273,0.0057143,0.00051948,0.00051948
0.20258,0.00014358,0.00014358,0.79698,0.00014358
0.54371,0.43498,0.0044717,8.7681e-05,0.016747
0.69019,0.12785,0.0005305,0.074801,0.10663
0.15925,0.0083019,0.8234,0.00075472,0.0083019
0.0024202,0.15864,0.00022002,0.69329,0.14543
0.00062305,0.18131,0.72336,0.094081,0.00062305
0.0006006,0.47508,0.21081,0.0006006,0.31291
3.1521e-05,3.1521e-05,0.56394,0.43439,0.0016076
